Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene_name
ENSMUSG00000037649	2036.7242249291673	2.9617609130868043	0.4266934067365136	6.941192121385916	3.888048140753362e-12	1.4243959916717427e-9	H2-DMa
ENSMUSG00000096727	5328.883971159692	1.3308604946815945	0.19178762506116395	6.939240705739816	3.942129544869551e-12	1.4243959916717427e-9	Psmb9
ENSMUSG00000086712	632.5620390276581	1.1882752322796668	0.1726285051288286	6.88342421428538	5.843068980576462e-12	2.0690307260221252e-9	AI427809
ENSMUSG00000030786	827.0673373208253	0.7814192977107323	0.11445954351377109	6.827034895667888	8.66876153422324e-12	3.0094200581063234e-9	Itgam
ENSMUSG00000028885	2010.1387158028444	0.8059120124120229	0.11873843075485288	6.787288726056244	1.1426040304472804e-11	3.7355991464409445e-9	Smpdl3b
ENSMUSG00000025492	6716.674154232633	1.0286696533001527	0.15160823211926586	6.785051437648371	1.1604515846046424e-11	3.7355991464409445e-9	Ifitm3
ENSMUSG00000028270	129.8439092551452	2.4102279695058444	0.35569567947663944	6.776095714888035	1.2346689903015138e-11	3.835055170752333e-9	Gbp2
ENSMUSG00000079547	1222.07863374903	4.424562089720382	0.6588223222775231	6.715865477090762	1.8695321001346428e-11	5.4262403004727624e-9	H2-DMb1
ENSMUSG00000038751	415.5632929157315	1.2780511807555095	0.19121806209650413	6.683736707416799	2.3292513740176467e-11	6.651515415642329e-9	Ptk6
ENSMUSG00000032313	702.5663681318722	0.8997213974497283	0.13468827459930416	6.680027642542661	2.3889718402005903e-11	6.713769274722452e-9	AI118078
ENSMUSG00000042367	2078.8324165681065	0.8542810034774013	0.12854741648998033	6.645648950432143	3.018839944684598e-11	8.351337690725126e-9	Gjb3
ENSMUSG00000012519	860.6327277990395	0.7908956505475025	0.11923498589854196	6.633083776438588	3.287450941703076e-11	8.95451060351584e-9	Mlkl
ENSMUSG00000072620	239.13326418527626	1.287819672358112	0.19556744239226864	6.585041234905587	4.5475916213263055e-11	1.2199259038724582e-8	Slfn2
ENSMUSG00000041849	1247.8522636891587	0.7312938405052244	0.11145562837117191	6.561300233935733	5.3340599544446567e-11	1.3911116866037657e-8	Card6
ENSMUSG00000063354	8212.18983487354	0.5736519076015574	0.08763696143061268	6.545775871699422	5.918728979888404e-11	1.5187115447670173e-8	Slc39a4
ENSMUSG00000053367	42.10584862767482	2.8235525941313573	0.4397072407721647	6.421437566442958	1.349933787370346e-10	3.3195246813044406e-8	Gm6792
ENSMUSG00000040253	171.81179869828034	1.2347175644013904	0.19504585231593177	6.330396415717762	2.4453213473182234e-10	5.696633480824888e-8	Gbp7
ENSMUSG00000087150	518.9822650958391	3.047699593986007	0.4823744829374173	6.31811943166449	2.6476536924715285e-10	6.087884237040053e-8	BC064078
ENSMUSG00000074151	808.3569672470392	3.9476672468282707	0.6387071551422271	6.180715551791815	6.381170249375814e-10	1.4122327408149847e-7	Nlrc5
ENSMUSG00000046879	2790.2084776034376	0.9813138797546007	0.15984166614494305	6.139287104682416	8.28926334422352e-10	1.7471596132080645e-7	Irgm1
ENSMUSG00000005947	110.45467707898005	1.5512893177995482	0.25394580899036373	6.108741561702298	1.004197824199697e-9	2.0673630787739112e-7	Itgae
ENSMUSG00000001435	181.30372312792284	1.7308053914952397	0.2860995914417025	6.0496604793227045	1.4515141099749515e-9	2.887534530011968e-7	Col18a1
ENSMUSG00000034271	71.85542559181752	1.8147389292795457	0.30216154491812725	6.005856667734677	1.903242750242149e-9	3.6898305514321207e-7	Jdp2
ENSMUSG00000075602	102.47752599084595	1.6574026636355552	0.2760194170710424	6.004659676565326	1.9173364062793286e-9	3.6898305514321207e-7	Ly6a
ENSMUSG00000086494	106.58328575104261	1.4252261487514124	0.2378714861022672	5.991580462648097	2.078114616887144e-9	3.9562386335469767e-7	2210417A02Rik
ENSMUSG00000073421	11678.88569512316	4.434709556829243	0.7407284088172875	5.986957573167866	2.1380252371621334e-9	4.0269932791442095e-7	H2-Ab1
ENSMUSG00000093327	27.866179547536706	4.731193937326987	0.7995219352354217	5.917528624069423	3.2681499806386116e-9	5.844706606788547e-7	Mir5107
ENSMUSG00000018899	13223.185927182063	0.6468593798382363	0.11072994801424106	5.8417744380684	5.164770722684388e-9	9.007510509396512e-7	Irf1
ENSMUSG00000023328	554.0973295254387	0.7952839535437894	0.1382003251120469	5.754573680626346	8.686071502588753e-9	1.4646371043174655e-6	Ache
ENSMUSG00000054072	69.31949156635318	5.916584456160258	1.032072103125684	5.732723942679561	9.88304171438534e-9	1.6507476750301177e-6	Iigp1
ENSMUSG00000020811	29.536773695131192	2.9197295244724772	0.5132414709032856	5.688802815045057	1.279330897792384e-8	2.097273476427237e-6	Wscd1
ENSMUSG00000039518	60.77227174229142	1.8501409917547018	0.33294470186376235	5.556901735927791	2.746052480085511e-8	4.302553907956989e-6	Cdsn
ENSMUSG00000039096	935.1285044927974	0.7301847500248312	0.13148972940133474	5.553169463115642	2.805358679661763e-8	4.356918896790484e-6	Rsad1
ENSMUSG00000097194	26.684855261520536	2.79965502699911	0.5082315209975232	5.508621388740573	3.616548106730984e-8	5.567911672145398e-6	9330175E14Rik
ENSMUSG00000049103	21.579989038376468	6.881077713300845	1.2566556169555974	5.475706804996505	4.357686995700821e-8	6.538376971091783e-6	Ccr2
ENSMUSG00000038213	3029.6464467849682	0.5519701501403086	0.10120696307901975	5.453875240869986	4.9283785498374454e-8	7.211317539245617e-6	Tapbpl
ENSMUSG00000021068	863.2823194443755	0.6193121094315374	0.11442537553284018	5.412366850863376	6.219710067629293e-8	8.880642479627149e-6	Nin
ENSMUSG00000070031	122.79147128130127	1.5632631875763865	0.28990879780432605	5.392258528944372	6.957756503466321e-8	9.699769991643401e-6	Sp140
ENSMUSG00000037736	392.7244920034163	1.1604018182207179	0.21508953318684243	5.394971112856098	6.853457767872974e-8	9.699769991643401e-6	Limch1
ENSMUSG00000050761	1445.6495511193125	0.9335276172217895	0.17342615581057502	5.382853658138144	7.331414179146027e-8	1.0140835003264094e-5	Gp1bb
ENSMUSG00000055210	39.292390660886014	2.0126855650429345	0.3777558706856763	5.328006051605888	9.929681653551669e-8	1.342023005161315e-5	Foxd2
ENSMUSG00000021798	1611.312845182867	0.7045574169458967	0.13522259508444945	5.210352726228078	1.8848194712832472e-7	2.490352890975365e-5	Ldb3
ENSMUSG00000039116	387.09288847053995	0.9513636564038459	0.18341048404944632	5.187073472568581	2.1362446678504703e-7	2.7810449885509247e-5	Adgrg6
ENSMUSG00000034438	41.50594154852951	2.4074778682226192	0.46481493642144933	5.179433102467582	2.2256120653814572e-7	2.8762380742758177e-5	Gbp8
ENSMUSG00000009585	5994.485518955566	0.6766749851098209	0.1312708595739643	5.154799681406441	2.5390220395326063e-7	3.2109560864232e-5	Apobec3
ENSMUSG00000024349	341.67503676352464	1.0982634896756915	0.21343204276123892	5.145729176683613	2.664836447016119e-7	3.322600654536647e-5	Tmem173
ENSMUSG00000058163	45.6587563986546	1.859542612662892	0.3630928767501924	5.121396567474541	3.0328107767640614e-7	3.754959077105434e-5	Gm5431
ENSMUSG00000038155	803.0919143289473	0.7179908352542805	0.14024287154255274	5.119624458319983	3.0614467602786784e-7	3.7640913118565276e-5	Gstp2
ENSMUSG00000004266	1586.055328282831	0.5339339941755903	0.10514008386210405	5.07831052213986	3.808059463825039e-7	4.4947795204681544e-5	Ptpn6
ENSMUSG00000031584	9096.011168877492	0.46187876073495227	0.09113099064688034	5.068295180995749	4.013945914976733e-7	4.706418041368415e-5	Gsr
ENSMUSG00000047490	24.88117555518345	2.7660252976867574	0.5495766223100179	5.033011204261949	4.8283489479588e-7	5.551033644390296e-5	4932411E22Rik
ENSMUSG00000037405	277.768859704552	1.2481867055081044	0.2501935548422331	4.988884331153875	6.072899338252252e-7	6.720042673984758e-5	Icam1
ENSMUSG00000031453	4790.603200196409	0.47132748081469406	0.09473589247773526	4.975173278970956	6.518929959156505e-7	7.16879844266248e-5	Rasa3
ENSMUSG00000042105	935.6456018921668	0.7359221512179631	0.1504478921803163	4.891541786015443	1.0004914690256673e-6	1.0735576641878448e-4	Inpp5f
ENSMUSG00000039699	1175.5218304066766	0.7026081044538299	0.1443522061292483	4.867318091590075	1.131228745881004e-6	1.1851127186877621e-4	Batf2
ENSMUSG00000037349	789.3208021455073	0.576272242212445	0.11891798404259614	4.845963769500378	1.2599851027763476e-6	1.2894818638529035e-4	Nudt22
ENSMUSG00000048992	12855.347414921132	0.5181038449239106	0.10750718019609178	4.819248760677152	1.4409978976243062e-6	1.4578781587107624e-4	Prss32
ENSMUSG00000005917	19.450193915722814	5.883943183678875	1.2237670866933517	4.808058042790996	1.5240352080670678e-6	1.5331274635697407e-4	Otx1
ENSMUSG00000051674	1312.0252804096015	0.643107110337586	0.13405494438152635	4.7973397274126235	1.6078676889168746e-6	1.608321888828998e-4	Dcun1d4
ENSMUSG00000051225	27.518147318504667	3.7802016322487586	0.7911599210115808	4.778049964178386	1.7700340353819525e-6	1.748778972922366e-4	Fam83a
ENSMUSG00000025887	172.24072265268816	1.4072691994934694	0.2945830435140585	4.777156155039554	1.7779170580402478e-6	1.748778972922366e-4	Casp12
ENSMUSG00000054169	2923.26502010172	1.820196163645871	0.38252379431529965	4.758386774093204	1.9514630542639963e-6	1.9088758771129311e-4	Ceacam10
ENSMUSG00000035929	3295.7381588109574	0.833779550705765	0.17814593181643965	4.680317659821083	2.864307626265722e-6	2.756117745817098e-4	H2-Q4
ENSMUSG00000021585	5247.773735978713	0.4305449353798401	0.09266057862089114	4.646473632992941	3.376572681036716e-6	3.1969101239441203e-4	Cast
ENSMUSG00000035186	39.08173336501405	2.920878274941348	0.6339131665690713	4.607694600744799	4.071580867350872e-6	3.7742062437930466e-4	Ubd
ENSMUSG00000033498	64.78986639801181	6.131796042176024	1.3393022679917412	4.578351122611431	4.686555395501739e-6	4.3216387123624114e-4	Strc
ENSMUSG00000026104	1119.0827498854874	0.8013640825032647	0.17560281574282835	4.563503603933484	5.030694587448142e-6	4.5911570964314103e-4	Stat1
ENSMUSG00000028028	990.6031327756117	0.945248805707529	0.2086023144602101	4.531343806771764	5.860966308851591e-6	5.214492889357659e-4	Alpk1
ENSMUSG00000001911	6787.494398337633	0.4421188860861104	0.09768082069971586	4.526158594072874	6.006551031923555e-6	5.286275706938487e-4	Nfix
ENSMUSG00000025427	21.475202268621715	3.7271969051967244	0.8239071737410146	4.523806836482679	6.073716037796581e-6	5.297297657595491e-4	Rnf165
ENSMUSG00000073000	451.04833830385013	0.604408788301666	0.1343560529133636	4.4985601705001335	6.841523392141732e-6	5.908740080871676e-4	Gm10451
ENSMUSG00000023031	410.7613274708497	0.7980747754437086	0.17775726893043517	4.48968855251727	7.132738577199294e-6	6.100731232333986e-4	Cela1
ENSMUSG00000026880	1222.1064933120977	0.5932754959479666	0.13273750595210124	4.469539273715539	7.838826532735898e-6	6.608877322004242e-4	Stom
ENSMUSG00000057132	164.83707306801404	1.125699578257851	0.25341928427647814	4.442043869991058	8.910838602378666e-6	7.406873119958418e-4	Rpgrip1
ENSMUSG00000070034	124.7628117051332	0.9749608029661203	0.2203830060764516	4.423938217032502	9.691774725843629e-6	7.981063791677277e-4	Sp110
ENSMUSG00000031129	50.84307506873745	1.826598678952659	0.4159464849538873	4.391427130716489	1.126090764357005e-5	9.145613294926961e-4	Slc9a9
ENSMUSG00000041515	8020.1202923058245	0.4775232814392823	0.10904939588869969	4.378963107018605	1.1924531480995398e-5	9.596537721410161e-4	Irf8
ENSMUSG00000022791	6439.70812947537	0.5793457752061292	0.1334415385819829	4.341569959118799	1.4146821863504071e-5	0.0011181673263095516	Tnk2
ENSMUSG00000053550	433.387498754201	0.622020241723013	0.14335282399008967	4.3390860703659015	1.4307648264872578e-5	0.001124094516067948	Shisa7
ENSMUSG00000024340	3233.841740194857	0.7410322686592334	0.1712831159994162	4.326359106298365	1.5159420815318013e-5	0.001172041683559849	Btnl2
ENSMUSG00000048070	467.3730235090008	0.6713467481275481	0.15623765348844537	4.296958723699713	1.731574227279533e-5	0.0013241448582996182	Pirt
ENSMUSG00000005883	16.58960991906509	2.8799444995635843	0.6704439897060711	4.29557807032647	1.7423870343921193e-5	0.0013241448582996182	Spo11
ENSMUSG00000038670	120.60572499650958	0.9681821282022445	0.22674940283061656	4.269833199629123	1.956192080082616e-5	0.0014738034373558602	Mybpc2
ENSMUSG00000042289	3559.6849162321837	0.42316412507244316	0.0999603325850962	4.233320499531188	2.302659820068411e-5	0.001711501213069013	Hsd3b7
ENSMUSG00000020614	1687.4878143723763	0.5350165159067318	0.1266085572791202	4.225753198713407	2.3814288478234027e-5	0.0017567999062797226	Fam20a
ENSMUSG00000038068	374.43921818328215	0.615407516663757	0.14598843500426936	4.215453892945423	2.4927631904427347e-5	0.0018162293122135236	Rnf144b
ENSMUSG00000020439	2958.6378367444368	0.3536876777587947	0.08442083567469268	4.189578022204082	2.7947367878188834e-5	0.0020196250950340134	Smtn
ENSMUSG00000078922	13.091161762558903	3.9098938293449597	0.9337697524071752	4.1872140527850705	2.8239946825950314e-5	0.0020324725957457327	Tgtp1
ENSMUSG00000055926	26.61002188046663	2.736725270210433	0.6541747062010812	4.183477661652687	2.8708331095887442e-5	0.002049520169567287	Gm14137
ENSMUSG00000021373	525.0089120730801	0.8243098322073132	0.19862268352416135	4.1501293688192495	3.322874144103232e-5	0.002343883933121423	Cap2
ENSMUSG00000070348	10354.40817278407	0.6861119282828976	0.16662427327791407	4.117718954059746	3.8264092849577634e-5	0.00266718804685737	Ccnd1
ENSMUSG00000104713	39.069658590211056	1.7225641578635467	0.4192702300818144	4.108481915177745	3.982683847221251e-5	0.0027544303716817288	Gbp6
ENSMUSG00000055629	1919.9280427135216	0.4205789042841719	0.10263379311930748	4.0978598909938615	4.169875397742688e-5	0.002872670969534408	B4galnt4
ENSMUSG00000043333	475.24254457528065	0.5932052462282883	0.14497544074289015	4.091763702793779	4.2810476023962935e-5	0.0029378274341250532	Rhbdl2
ENSMUSG00000034614	125.4563594003454	0.974200888002226	0.23820592009989372	4.089742553810948	4.318522539483129e-5	0.0029521019907933904	Pik3ip1
ENSMUSG00000024338	8762.687837540352	1.9883507002811414	0.4878513748417179	4.075730443367627	4.587013063083596e-5	0.0030879492882849835	Psmb8
ENSMUSG00000022332	528.07674626688015	0.8247303170355876	0.2024736734498992	4.073271862870912	4.635725889322357e-5	0.003108921472365618	Khdrbs3
ENSMUSG00000068606	9.428064123320953	5.661339609046784	1.391179697396454	4.069452436404721	4.7123758409910464e-5	0.003136564446043101	Gm4841
ENSMUSG00000042808	22095.07163182064	0.5566696464631704	0.1376691304593961	4.043532813823892	5.2651783403662085e-5	0.003465426859337685	Gpx2
ENSMUSG00000025190	4033.4387496968325	0.4315665108579757	0.10688461777655364	4.037685869450194	5.398107082826456e-5	0.0035397587370904595	Got1
ENSMUSG00000021453	1340.0360673699001	0.5566424221239394	0.13911854174594304	4.001209437204097	6.30195470099603e-5	0.004042612608012128	Gadd45g
ENSMUSG00000054999	2847.1895527889737	0.6225446317225318	0.15637932580977423	3.980990636062844	6.862865311040057e-5	0.004355090692901942	Naaladl1
ENSMUSG00000018924	35.210663606238136	1.8035054752666957	0.4533278657051817	3.9783688842097162	6.938965869687953e-5	0.004387656811529471	Alox15
ENSMUSG00000029417	20.663085201495925	2.284478244916596	0.5791043469497353	3.944847343918975	7.985083165977812e-5	0.00490888532825129	Cxcl9
ENSMUSG00000032068	90.82791597157976	1.7642369754513372	0.4482712715417163	3.935645863237427	8.297325038858337e-5	0.005065659993551271	Plet1
ENSMUSG00000044681	255.02014355140267	0.8676777252316515	0.22056160207265174	3.9339473284467865	8.35621023495837e-5	0.005084079113743572	Cnpy1
ENSMUSG00000055053	4218.562153749633	0.370058911485267	0.09427873299188627	3.9251578775153315	8.667287403699416e-5	0.005255285050770485	Nfic
ENSMUSG00000049502	3292.9992485217126	0.4559848176521475	0.11640011040422016	3.9173916250479386	8.951226607471954e-5	0.005390526091336427	Dtx3l
ENSMUSG00000035673	5203.51635013419	0.46423229178206865	0.12082464533129345	3.842198671547294	1.2193707031925676e-4	0.007055215130726931	Sbno2
ENSMUSG00000072999	34.0357213318132	1.5662806752056084	0.4077838685615075	3.8409579092248	1.2255512947500775e-4	0.00706117674733359	Gm15401
ENSMUSG00000016206	385.3914039283264	0.690844844942839	0.18003624209979446	3.837254304385571	1.2441761249596612e-4	0.007128847343822266	H2-M3
ENSMUSG00000073411	22025.419507196122	0.7156951100949949	0.18868757200504732	3.7930166915065837	1.48828148265641e-4	0.008234382390759918	H2-D1
ENSMUSG00000078554	16.050679370934287	3.038723260577348	0.8011306067054602	3.7930435251671146	1.4881206012628168e-4	0.008234382390759918	Fam229a
ENSMUSG00000026222	498.52880503366475	0.5845380954227967	0.1548535801643158	3.774779341895362	1.6014935928791843e-4	0.008707117950297216	Sp100
ENSMUSG00000086706	491.8966464763146	0.8738234880518709	0.23149327631500138	3.774725132244564	1.601841881235553e-4	0.008707117950297216	Gm15848
ENSMUSG00000039110	542.5124740228426	0.4980615748112707	0.1321357884047168	3.769316252806281	1.6369536734814298e-4	0.008809199024008727	Mycbpap
ENSMUSG00000021749	5048.116319759222	0.5620763402158397	0.1493651550450586	3.7631021776550204	1.6781859438198075e-4	0.009003721859190815	Oit1
ENSMUSG00000026979	2536.6183779848375	0.33947585190559226	0.09075561141818513	3.740549444831021	1.836184185804198e-4	0.009750361206638952	Psd4
ENSMUSG00000053931	9201.631924757003	0.33000070755379596	0.08825056115078621	3.7393610108603377	1.8448861927275058e-4	0.009750361206638952	Cnn3
ENSMUSG00000029298	29.60423404170563	1.727288117796775	0.4616820418436318	3.741293707026608	1.8307541794300886e-4	0.009750361206638952	Gbp9
ENSMUSG00000038058	889.8177304479264	0.5560573804932202	0.14869084480791533	3.7396880837657283	1.8424874254367317e-4	0.009750361206638952	Nod1
ENSMUSG00000061232	31789.90539225797	0.70599002028072	0.18948336230289273	3.725868127419977	1.9464415205303702e-4	0.010256472357437561	H2-K1
ENSMUSG00000025176	118.05861289444643	1.5089591448555235	0.4066370967267125	3.7108250993382574	2.065848041671883e-4	0.010821254312958785	Hoga1
ENSMUSG00000053113	2525.5668928532928	0.5634717647657942	0.1531485750826808	3.67924915045139	2.339216524714315e-4	0.012109891394756418	Socs3
ENSMUSG00000041112	1394.5213908743915	0.4052527336907134	0.11031188636822895	3.6736996078369186	2.3906376282595954e-4	0.01234001143100179	Elmo1
ENSMUSG00000039713	1090.942405611803	0.4683690687121155	0.12812330769471283	3.65561174730305	2.565694142576112e-4	0.013128790402979786	Plekhg5
ENSMUSG00000026890	13.283403164919495	2.6874777063568405	0.736362478592233	3.6496668210128265	2.625806681550495e-4	0.013307484535263878	Lhx6
ENSMUSG00000039304	4687.532052309145	0.4320729956941161	0.1184789484053914	3.646833479781751	2.654918528970698e-4	0.013307484535263878	Tnfsf10
ENSMUSG00000032221	421.947028926591	0.5769005073812836	0.1585641790380267	3.6382776417801903	2.7446745209925655e-4	0.013611894228059768	Mns1
ENSMUSG00000056737	764.7948176512506	0.7246929387037702	0.199923972537442	3.624842631456059	2.8913745935515745e-4	0.014151573922217997	Capg
ENSMUSG00000027225	314.32265746312675	1.0151698059553005	0.28016274453555845	3.62350036097128	2.9064279800896823e-4	0.014175842255506289	Duoxa2
ENSMUSG00000057719	1062.7103299766688	0.5157156503273854	0.14244710493050317	3.620401064514381	2.9414671131088976e-4	0.014268130202080283	Sh3rf2
ENSMUSG00000060550	567.1786429765612	3.160438853760435	0.8731686633775559	3.6195055850210567	2.9516644075023977e-4	0.014278474954871572	H2-Q7
ENSMUSG00000032372	17.56437416883322	2.5075827854353485	0.69369091742826	3.6148415993851866	3.00531314534058e-4	0.014458986206047545	Plscr2
ENSMUSG00000085957	1567.6600798401703	0.6420273801799286	0.17823924076170178	3.602054056313512	3.157126912966616e-4	0.015107278917317283	Syna
ENSMUSG00000025085	1452.6859285750113	0.5996394833976278	0.16715210942078465	3.587388071113778	3.340070343101006e-4	0.015896759522742825	Ablim1
ENSMUSG00000040181	410.32309213764887	0.6985145158448329	0.19527322060473257	3.577113716267063	3.474090645664426e-4	0.016446196492376646	Fmo1
ENSMUSG00000037798	31.893427347050352	1.6406457776317491	0.46005579559104814	3.5661886957080062	3.6221061371535953e-4	0.017010448052600637	Mat1a
ENSMUSG00000048852	74.39587596283887	4.161741285653152	1.168315577470159	3.5621722126352893	3.677989817467358e-4	0.017136528873226205	Gm12185
ENSMUSG00000070427	162.59866780461323	1.0289035469119734	0.28918755737966334	3.557910845939907	3.73816138474609e-4	0.017343822770903114	Il18bp
ENSMUSG00000070003	3172.85408778871	0.4015506649360256	0.1134907636120772	3.538179250503292	4.0289644688078045e-4	0.01848000412441507	Ssbp4
ENSMUSG00000027931	106.30046295663077	0.9095023809884425	0.2578063967795386	3.5278503262515915	4.1894897510728234e-4	0.01916664497228536	Npr1
ENSMUSG00000072214	19635.634009554356	0.3509337479299643	0.0996064936667508	3.523201500336598	4.2636707119190294e-4	0.01945574483364083	Sept5
ENSMUSG00000039501	4310.377758028425	0.35362430371285086	0.1004045261766411	3.5219956428131702	4.2831118300396237e-4	0.019494214640321732	Znfx1
ENSMUSG00000027843	54.19799631786657	1.3909910252035984	0.3975731212636671	3.4987048942906402	4.6752372099194417e-4	0.020797757487845153	Ptpn22
ENSMUSG00000069892	4.0733196253305035	5.445966802728579	1.5572595409064744	3.4971478161941483	4.7026118437201e-4	0.020814935673266092	9930111J21Rik2
ENSMUSG00000026826	3022.7329320573126	0.5815209106616505	0.16640790724489254	3.4945509518719025	4.748599609584283e-4	0.02096607383732911	Nr4a2
ENSMUSG00000051502	654.2856474575351	0.4135958500793878	0.11879782923787217	3.4815101650656715	4.985948565361698e-4	0.021855066685860045	Ufsp1
ENSMUSG00000022503	3251.214223833732	0.35437044155146225	0.10236129520486136	3.4619573818623626	5.36262065553192e-4	0.023443258939800656	Nubp1
ENSMUSG00000028115	24.930626205477267	1.6351745137323312	0.4726667985520007	3.459465565894696	5.412484773003556e-4	0.023602966233011814	Bnipl
ENSMUSG00000044165	112.01511959787119	1.2530392586918109	0.36231158485945875	3.458457612327982	5.432777528491209e-4	0.023633249666323554	Bcl2l15
ENSMUSG00000024308	11388.536624124217	0.3350234498013049	0.09746674030859295	3.4373104993618857	5.875216725271207e-4	0.025247745660419107	Tapbp
ENSMUSG00000017830	412.8194490094461	0.5861409428882439	0.17119754818846006	3.42376949372546	6.175898203057536e-4	0.026348018719309325	Dhx58
ENSMUSG00000021719	87.05477419888705	1.190935088118856	0.34891937060378453	3.4132100091147497	6.420244641133173e-4	0.027000102463482854	Rgs7bp
ENSMUSG00000043953	233.68355197799505	0.6466203317058522	0.1904063182668813	3.3960024939903652	6.837773654154116e-4	0.028552543053490243	Ccrl2
ENSMUSG00000056476	50.5173832121671	1.2925818636452193	0.38090656584251914	3.393435502447129	6.902181018377506e-4	0.028721882954316994	Med12l
ENSMUSG00000033730	149.3773671129139	0.7413773302723534	0.21953681601767117	3.377006844322083	7.327922666994296e-4	0.030172295539333493	Egr3
ENSMUSG00000024401	1031.4087791641518	1.3094697258437276	0.3882945419483383	3.372361916995345	7.452644603369659e-4	0.03055174163486533	Tnf
ENSMUSG00000021262	1203.8205658421025	0.3848122896049358	0.11417908048205352	3.370252133580809	7.509943462182717e-4	0.030707517089594686	Evl
ENSMUSG00000006782	2428.435745909436	0.41221695543955605	0.12272934461669557	3.3587481195062114	7.829639735249962e-4	0.0318675336810576	Cnp
ENSMUSG00000020023	4092.962474583722	0.3842104035147759	0.11458875792749888	3.3529502410512952	7.995507952133105e-4	0.032393699838104494	Tmcc3
ENSMUSG00000021506	2018.2457954705185	0.5265055667343519	0.15725270546107947	3.3481494972731243	8.135311399154887e-4	0.03280995178178526	Pitx1
ENSMUSG00000032596	2445.598964030414	0.4317917481846821	0.12908048089821184	3.345135880963887	8.224226769654004e-4	0.033093167035619125	Uba7
ENSMUSG00000022906	2479.119208378228	0.39851949200868886	0.1193062793248106	3.3403060950691628	8.368609734039107e-4	0.0335977857916468	Parp9
