Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene_name
ENSMUSG00000022376	247.85631401400775	-1.2430578290685392	0.1839946645886008	-6.755944971817142	1.4190727447254148e-11	4.331841887131633e-9	Adcy8
ENSMUSG00000068758	135.6495179146719	-1.4046329916776366	0.20811904768168948	-6.749180372120343	1.486826607134109e-11	4.461739843950746e-9	Il3ra
ENSMUSG00000032181	295.5948868772243	-1.2244750544290446	0.1818163858754898	-6.734679322399362	1.642918693933628e-11	4.847979246015814e-9	Scg3
ENSMUSG00000050930	112.95608417530656	-1.5072052597911934	0.2297199880552136	-6.5610540578163965	5.3428745941291195e-11	1.3911116866037657e-8	Map10
ENSMUSG00000047238	88.10028174592792	-1.866999252799502	0.28559133499839434	-6.537310569349027	6.263489948409733e-11	1.5842155648084903e-8	Mageh1
ENSMUSG00000060070	2156.1590022523874	-1.1277779008134539	0.17335958049238395	-6.5054258761487915	7.747357837339584e-11	1.931929162114047e-8	Defa26
ENSMUSG00000060208	8584.059868966073	-1.1227108391958522	0.17490498332223148	-6.418975708241864	1.3719429650107576e-10	3.327431533632255e-8	Defa17
ENSMUSG00000001249	78.87080617888097	-2.2460627046143387	0.35305799113568004	-6.36173875399177	1.9948252599484813e-10	4.7727542199172785e-8	Hpn
ENSMUSG00000060227	278.03581650835963	-1.4034098580738674	0.22137185699728784	-6.339603764949496	2.303568260026401e-10	5.4379568058356576e-8	Casc4
ENSMUSG00000021268	27.82447752651209	-5.810817733238755	0.9210701518929179	-6.308767818929726	2.812656878017354e-10	6.38437051606375e-8	Meg3
ENSMUSG00000001943	209.65239748446126	-1.5471723788245697	0.24700748286122384	-6.263666027048327	3.760303848746315e-10	8.427364511652342e-8	Vsig2
ENSMUSG00000029869	27.928194434262856	-4.165943245311507	0.674389737591815	-6.177352668781282	6.518535641854533e-10	1.4248231301115372e-7	Ephb6
ENSMUSG00000031844	941.3035468386302	-0.8266047935803582	0.13421107679094899	-6.158990847438781	7.320995723566233e-10	1.5807101132407335e-7	Hsd17b2
ENSMUSG00000074444	38965.81058383063	-1.1026157874281017	0.17928679966972885	-6.150010984965279	7.747758066302926e-10	1.6526994766734133e-7	Gm15284
ENSMUSG00000057895	33.65153478005722	-3.2523959521195587	0.5310860610646484	-6.124046911718229	9.122801756177408e-10	1.9002259422720117e-7	Zfp105
ENSMUSG00000062373	1198.6836935790132	-0.6313937135100812	0.10350408578523708	-6.100181540854088	1.0594806562930207e-9	2.1561040252491874e-7	Tmem65
ENSMUSG00000022683	196.62443738223124	-1.25824037460333	0.20644724483021815	-6.094730765906344	1.0962179086715138e-9	2.205515690116949e-7	Pla2g10
ENSMUSG00000074441	668.985161586638	-1.4076283184827003	0.23290760791319015	-6.043719786978168	1.5060098033406816e-9	2.9626559520163074e-7	Gm15292
ENSMUSG00000002565	5535.62064074299	-0.9186744622853139	0.1535605620960203	-5.9824895777007745	2.197525764420705e-9	4.0528326728196444e-7	Scin
ENSMUSG00000035226	27.915607672680586	-3.769511166968835	0.6300502230526437	-5.982874109154746	2.1923421426768796e-9	4.0528326728196444e-7	Rims4
ENSMUSG00000026531	112.94624527473192	-2.3407466535026544	0.39250437550718376	-5.963619260238828	2.4671123358365215e-9	4.5031158665964554e-7	Mptx1
ENSMUSG00000029814	75.28324084599103	-2.3256934996843355	0.3923303817309767	-5.927895488040683	3.0684167567274684e-9	5.543501905904064e-7	Igf2bp3
ENSMUSG00000034353	617.0727336714233	-0.8335264224185576	0.14233983549910317	-5.855890021903315	4.744621321651483e-9	8.400352049983951e-7	Ramp1
ENSMUSG00000023348	713.3291944383765	-1.088845684667775	0.18641473235751913	-5.840985156578243	5.189302863363142e-9	9.007510509396512e-7	Trip6
ENSMUSG00000051579	29.629479823966296	-2.8129405314747618	0.48638693304985625	-5.783339025652702	7.323226379482467e-9	1.2588128451333698e-6	Tceal8
ENSMUSG00000055675	2044.3408425591485	-0.5969963507505623	0.10357953467518917	-5.763651599929067	8.23132471772635e-9	1.401303885839856e-6	Kbtbd11
ENSMUSG00000058618	48314.00179267613	-1.0332646397740433	0.18036468238352155	-5.728752581267231	1.0117182798258235e-8	1.6740628172258136e-6	AY761184
ENSMUSG00000074682	23.74273510393337	-5.567991434864247	0.9845423026600523	-5.655411067478317	1.554737167480546e-8	2.5253781238755106e-6	Zcchc3
ENSMUSG00000019944	158.65894369875386	-1.1552944456146432	0.20548384128275585	-5.622312870942009	1.884176195125224e-8	3.0326672304265536e-6	Rhobtb1
ENSMUSG00000013846	977.8632693257321	-1.0107382111882526	0.1804357304333941	-5.601652226865098	2.1231821015273685e-8	3.3865710907695547e-6	St3gal1
ENSMUSG00000030359	222.36882684797044	-1.221470721019485	0.219734145067887	-5.558857139121964	2.715468429760705e-8	4.2926221918672575e-6	Pzp
ENSMUSG00000064373	6041.979870298218	-0.7935844595787093	0.14424997414546745	-5.501453045519627	3.7667393309934165e-8	5.749148263382624e-6	Sepp1
ENSMUSG00000002885	3005.94905829176	-0.6178918213854026	0.1123703493782237	-5.498708732369075	3.825824769287575e-8	5.789421157285172e-6	Adgre5
ENSMUSG00000021792	1368.3767044119838	-0.7126526640291825	0.13043591483008188	-5.463622997987564	4.6651376327510966e-8	6.903372271461206e-6	Fam213a
ENSMUSG00000017667	18.438648398376465	-4.1810047212791615	0.7653173775685065	-5.463099158368325	4.6789306556077085e-8	6.903372271461206e-6	Zfp334
ENSMUSG00000004366	1919.0651971723687	-0.9289679405389193	0.17100244183857524	-5.432483481235061	5.5575099750597195e-08	8.065222467904289e-6	Sst
ENSMUSG00000046058	21.537883393998456	-3.1970520521834254	0.5891863827876305	-5.426215108803334	5.7561582645083466e-8	8.285592038465063e-6	Eid2
ENSMUSG00000034573	160.15025477307128	-1.1958467607302927	0.22174482174187118	-5.392895993406126	6.933108685939486e-8	9.699769991643401e-6	Ptpn13
ENSMUSG00000038732	261.3410736613829	-1.1789227610167257	0.22007084685049408	-5.357014697260792	8.460824057078944e-8	1.161231704888238e-5	Mboat1
ENSMUSG00000028356	750.9222630746843	-0.8501665666683833	0.1594312376521902	-5.332496812971358	9.687147020800856e-8	1.3193149077175318e-5	Ambp
ENSMUSG00000024232	427.4265619298286	-0.8770785282347737	0.16780667086296502	-5.2267202711566645	1.725432358813299e-7	2.314301508544656e-5	Bambi
ENSMUSG00000026556	236.20159998575227	-0.8637049873339142	0.165405887539979	-5.221730617812226	1.7725869917061605e-7	2.359673134447938e-5	Vangl2
ENSMUSG00000021747	22.351745207728847	-3.2527370515240173	0.6266331317778694	-5.190815624918244	2.0937487678479403e-7	2.745912735907243e-5	4930452B06Rik
ENSMUSG00000025915	158.00155260538855	-1.1858835480769494	0.22950840700024933	-5.167059296767552	2.3780583528094936e-7	3.036113315494148e-5	Sgk3
ENSMUSG00000069835	18.71768229970248	-6.720621394780096	1.300776531754725	-5.1666225756042	2.383619038992864e-7	3.036113315494148e-5	Sat2
ENSMUSG00000028389	34.4235874146863	-2.066810996523836	0.40126996369586315	-5.150674567036236	2.5955121859997746e-7	3.2591165427748946e-5	Zfp37
ENSMUSG00000038209	85930.01664211244	-0.9030873261103762	0.1765080223590799	-5.1164095208838525	3.1140655930393693e-7	3.8023814706732434e-5	Itln1
ENSMUSG00000036928	17.042119302552067	-5.0696747628352465	0.9918320040417528	-5.111424860436173	3.1973799683973355e-7	3.8773707082517005e-5	Stag3
ENSMUSG00000017723	132.7556566361358	-1.446231103783558	0.2830196456801074	-5.110002524058737	3.221545083038891e-7	3.880099026884596e-5	Wfdc2
ENSMUSG00000042589	40.06453881649026	-2.1395870460969353	0.41922987663005523	-5.103612994607706	3.3322939127796703e-7	3.9863691706597335e-5	Cux2
ENSMUSG00000080722	113.10027571958919	-1.4985894652377412	0.29429411060802835	-5.092149014268652	3.540276786136288e-7	4.206751711311609e-5	Defa-ps7
ENSMUSG00000036782	16.539456076022713	-4.044348777317487	0.799778222049919	-5.056837840559573	4.262653980417593e-7	4.9651505739008875e-5	Klhl13
ENSMUSG00000032374	33.56210734329713	-2.4622314302852764	0.4889929031298245	-5.035311176349669	4.770731974302343e-7	5.5206411506550975e-5	Plod2
ENSMUSG00000064213	148846.2923505696	-0.958493260094812	0.19071196033266063	-5.025868636780322	5.011588676479811e-7	5.7245275817467774e-5	Defa24
ENSMUSG00000021136	148.10509994557069	-1.10899413547556	0.22133298966095988	-5.010523452352622	5.428218237174768e-7	6.16067973648585e-5	Smoc1
ENSMUSG00000028078	34.36742475483188	-2.4369212980783708	0.4868856728614664	-5.005120162514514	5.582719451915398e-7	6.29567184051988e-5	Dclk2
ENSMUSG00000071723	28.911291543047422	-2.3761180033218805	0.47604207850345026	-4.991403303657029	5.994218941207548e-7	6.716939642663267e-5	Gspt2
ENSMUSG00000018927	7003.386546887097	-0.835991832876269	0.16754888097378406	-4.9895399361519726	6.052326142314617e-7	6.720042673984758e-5	Ccl6
ENSMUSG00000026970	203.38667787176388	-1.0862436020518798	0.21880246902903402	-4.964494262209356	6.888032251096287e-7	7.527938950966653e-5	Rbms1
ENSMUSG00000027801	3615.0696009091125	-0.5886546723741746	0.11877347374682831	-4.956112285045412	7.191766439629355e-7	7.811670233965506e-5	Tm4sf4
ENSMUSG00000000489	91.20994805016186	-1.8908491417391504	0.38634105206299063	-4.89424857038195	9.86820480716069e-7	1.0653449153096341e-4	Pdgfb
ENSMUSG00000021850	310.517532360279	-1.4256730993919469	0.29235509081097305	-4.876511968501137	1.0797813957561234e-6	1.1516584103531425e-4	1700011H14Rik
ENSMUSG00000024029	69165.6067566509	-0.6688469780840232	0.1372152889235604	-4.874434790255938	1.0912042181918888e-6	1.156872495993257e-4	Tff3
ENSMUSG00000031980	130.9069359066675	-1.2544683232912424	0.2576040026939404	-4.869754779321801	1.11736827537527e-6	1.1775598402094735e-4	Agt
ENSMUSG00000050711	1017.7354250892288	-0.9350431907800286	0.1926424653728882	-4.853775043680598	1.2113313994135493e-6	1.2587132112289504e-4	Scg2
ENSMUSG00000045259	19.291994878753947	-6.764410297069871	1.3941637989519928	-4.8519480294602015	1.222546631431475e-6	1.2587132112289504e-4	Klhdc9
ENSMUSG00000044461	2483.656716773479	-0.4381025323009092	0.09029494947488524	-4.851905171315962	1.2228109140433746e-6	1.2587132112289504e-4	Shisa2
ENSMUSG00000026478	1101.75195927047	-0.5683681348186947	0.1173614399846	-4.842886512753041	1.2796638479912315e-6	1.302094737280733e-4	Lamc1
ENSMUSG00000045284	67.44603375585199	-1.6193069536536326	0.33822639504260793	-4.787642175146151	1.6875218306777421e-6	1.6785153939409788e-4	Dcaf12l1
ENSMUSG00000021541	146.91932709004448	-1.276082212327922	0.2689426118227521	-4.744812299097215	2.0869976571313447e-6	2.0302359076654098e-4	Trpc7
ENSMUSG00000027674	115.17944688035186	-1.5948866880487216	0.3383998008193029	-4.71302490186852	2.440663574970862e-6	2.3613086663857438e-4	Pex5l
ENSMUSG00000049532	42.852368708489536	-1.847476644232972	0.39676515524236133	-4.65634801802203	3.2186768152891458e-6	3.080360703496991e-4	Sall2
ENSMUSG00000021994	26.422211177395138	-2.1962828794810627	0.4723315579022794	-4.649875374059701	3.3213566453948743e-6	3.1615386777804436e-4	Wnt5a
ENSMUSG00000014351	10133.310275237454	-0.46645808971370883	0.10046555359635352	-4.642965404717974	3.434438750686634e-6	3.2003546358372033e-4	Gip
ENSMUSG00000067889	192.06788268637322	-1.055248344160623	0.22720726367508945	-4.64443049527522	3.4101582697610486e-6	3.2003546358372033e-4	Sptbn2
ENSMUSG00000032607	624.29343187449	-0.7508896634237081	0.1616968038820256	-4.643812650567659	3.4203774748832653e-6	3.2003546358372033e-4	Amt
ENSMUSG00000054150	163.7561098792229	-1.0641086942356826	0.23265609882408678	-4.573740811498194	4.790924516913667e-6	4.3949905995832367e-4	Syne3
ENSMUSG00000037995	6966.157458167082	-0.42435909825431545	0.09301862807523399	-4.562087261823421	5.06475880007048e-6	4.598541259243479e-4	Igsf9
ENSMUSG00000036500	7086.662761417905	-0.771442205572861	0.1691849006668489	-4.559758007553815	5.12126013146186e-6	4.6261178891598075e-4	Akp3
ENSMUSG00000045215	18.62803874851287	-2.834740011904481	0.6223161760960808	-4.555144347504184	5.234961746043962e-6	4.7048222189699664e-4	Asxl3
ENSMUSG00000025091	3910.46708268204	-0.8562531274538244	0.18886283033650447	-4.533730252417609	5.795102904771636e-6	5.181934188332415e-4	Pnliprp2
ENSMUSG00000024990	287.9931235375415	-0.7976277922662245	0.17611976558545936	-4.528894242021848	5.929316561132911e-6	5.24892748574291e-4	Rbp4
ENSMUSG00000070529	95.10116443161311	-1.466106033980095	0.3239804361543613	-4.525291870653465	6.031221083318691e-6	5.286275706938487e-4	Wfdc10
ENSMUSG00000062760	31.313960297827407	-1.9786410335137172	0.4395196107000042	-4.5018265063586576	6.737196773063316e-6	5.847160238582649e-4	1810041L15Rik
ENSMUSG00000015647	882.7323353399819	-0.6070315354628072	0.13519296057610913	-4.49011200639451	7.118573120000855e-6	6.100731232333986e-4	Lama5
ENSMUSG00000063903	4202.279275958417	-0.5200165174482563	0.1158642577128891	-4.488153013821173	7.184332167692374e-6	6.115317357163148e-4	Klk1
ENSMUSG00000097451	7.226914020239648	-6.337120313212211	1.4157771887537516	-4.4760717742531995	7.602893460654637e-6	6.440632953152649e-4	Rian
ENSMUSG00000030513	1147.5376449309788	-0.604333745595141	0.13559012919918104	-4.457062982124447	8.309019702537282e-6	6.972094494475003e-4	Pcsk6
ENSMUSG00000034818	201.28519936787498	-0.8874768826343321	0.19954612405089242	-4.447477428366332	8.688458542282389e-6	7.256092381656118e-4	Celf5
ENSMUSG00000046213	26.99161943485718	-2.7414032854810007	0.6187510721552488	-4.430543087274303	9.399606307547848e-6	7.776636900707226e-4	Cym
ENSMUSG00000035357	106.56697062982994	-1.126309884191394	0.25522663555022634	-4.41297939677517	1.01957702622176e-5	8.357227430211233e-4	Pdzrn3
ENSMUSG00000060988	6.86076051848535	-6.25424341959864	1.423093686155348	-4.394821985680508	1.1086356577575845e-5	9.045343004883886e-4	Galnt13
ENSMUSG00000018339	1072.5867030620036	-0.5207082499732272	0.1187227306918161	-4.385918744784406	1.1549723369985924e-5	9.337344852310539e-4	Gpx3
ENSMUSG00000027513	1029.596572457363	-0.8475148158344296	0.1940798589510546	-4.366835489344446	1.2605960048232946e-5	0.0010099028174387526	Pck1
ENSMUSG00000002808	76.07328021976444	-1.3834238307410056	0.31792428587142857	-4.351425456375719	1.3525530690268589e-5	0.00107869153545588	Epdr1
ENSMUSG00000027015	130.84469668879268	-0.9787256647475414	0.22513364879036554	-4.34730956481271	1.3781764014814954e-5	0.0010941979008174832	Cybrd1
ENSMUSG00000032532	5421.606903783692	-0.6745701356128464	0.15548626194471502	-4.33845490383387	1.4348791902364091e-5	0.001124094516067948	Cck
ENSMUSG00000031617	95.81000877404547	-1.1123643476014762	0.2565173936066512	-4.336409051883622	1.4482931165169415e-5	0.001129604829424337	Tmem184c
ENSMUSG00000053580	422.06381692443256	-0.6788367572983991	0.15670605599196713	-4.331911444017178	1.4782039950602397e-5	0.0011478772689711202	Tanc2
ENSMUSG00000029338	1146.9576747900483	-0.4243247451971843	0.09840770724226675	-4.311905612764181	1.618535292697572e-5	0.001245920319878718	Antxr2
ENSMUSG00000062661	51.41728906527653	-1.389609872083404	0.32349971357887164	-4.295552094034874	1.7425910871720477e-5	0.0013241448582996182	Ncs1
ENSMUSG00000068551	369.31219769325037	-0.757834284701762	0.17658105604952024	-4.291707738395424	1.773042181286476e-5	0.0013415261461400452	Zfp467
ENSMUSG00000049350	105355.08405358199	-0.8017175043505946	0.18824339358897274	-4.258940986269805	2.0539768253238045e-5	0.0015409177835744897	Zg16
ENSMUSG00000021913	228.99174394497302	-0.9740082930408571	0.22963984532203574	-4.241460325297447	2.220701490489919e-5	0.0016589670839292836	Ogdhl
ENSMUSG00000022893	119.17241897678689	-0.9741730972086606	0.23016111892050697	-4.23257021767052	2.3103574692092297e-5	0.001711501213069013	Adamts1
ENSMUSG00000071178	99.69518603941835	-1.5694089488784526	0.37171905166569225	-4.222029895551089	2.4211198755542158e-5	0.001778669186584539	Serpina1b
ENSMUSG00000030616	1490.02451707319	-0.594330160627853	0.14089004938910624	-4.218396992582837	2.4604532996850404e-5	0.0018000961021042827	Sytl2
ENSMUSG00000048232	77.85464550733482	-1.1574223779875399	0.2754257686651977	-4.20230243378019	2.6421381399261752e-5	0.0019171744166964315	Fbxo10
ENSMUSG00000031765	4858.758541892074	-0.7357255810727686	0.17585656449502368	-4.1836685663991116	2.868422182272469e-5	0.002049520169567287	Mt1
ENSMUSG00000041025	1940.3904545989576	-0.45486712405864976	0.10898383867955162	-4.173711713312915	2.9967691823208028e-5	0.0021308352760236876	Iffo2
ENSMUSG00000021336	2493.699760212321	-0.4709169933850668	0.11303702067193835	-4.166042156682327	3.09933413256275e-5	0.002194948432680939	Slc17a4
ENSMUSG00000086141	105.52727861942036	-0.94736719364167	0.22855133711681586	-4.145095826577716	3.396716319166158e-5	0.0023864627948744772	9030622O22Rik
ENSMUSG00000073987	453.8114948882853	-0.5853201444673377	0.142043485177567	-4.120710948028594	3.7770505768562427e-5	0.002643188951116197	Ggh
ENSMUSG00000039278	160.8457546759651	-1.0199662511302285	0.24787115275074645	-4.114905021464451	3.8733887309821e-5	0.002689346960079925	Pcsk1n
ENSMUSG00000028264	13.532116608263816	-3.4614567076224363	0.8473630251654276	-4.084974921990098	4.4081577278048396e-5	0.003001785868107103	Spaca1
ENSMUSG00000010175	200.65746263213657	-0.7245433233147874	0.1776605294249261	-4.078245886467187	4.5376762285307095e-5	0.003072552699059345	Prox1
ENSMUSG00000020176	11.76723033158778	-3.477555076658889	0.8528060874456886	-4.077779377812378	4.5467879534230356e-5	0.003072552699059345	Grb10
ENSMUSG00000024766	160.044349405533	-1.1742547727604875	0.28850153309852605	-4.070185555511306	4.697570706694168e-5	0.003136564446043101	Lipo1
ENSMUSG00000030287	531.7668404942252	-0.5688914539366139	0.14051799691455347	-4.04853091011927	5.15401281658177e-5	0.0034176702965385856	Itpr2
ENSMUSG00000070530	34.78344357186657	-1.806375814618516	0.446349264330815	-4.047000765928691	5.1878071604260295e-5	0.003427243499079957	Wfdc16
ENSMUSG00000024376	20.339379644079372	-2.3352784567885476	0.5787946389886034	-4.034727171746541	5.466577881504529e-5	0.0035714303096692876	Epb4.1l4a
ENSMUSG00000048528	42.73764585287204	-1.5798544575995546	0.39289275470969687	-4.02108320568774	5.7931136411627286e-5	0.0037708484197347836	Nkx1-2
ENSMUSG00000069515	180667.90104436455	-0.676567360752779	0.16866102768167268	-4.01140304937379	6.035896341309966e-5	0.0039144888176883864	Lyz1
ENSMUSG00000042198	2023.1048772396557	-0.39279500661274064	0.09794439330149127	-4.010387867773541	6.061908422295226e-5	0.0039170105334575545	Chchd7
ENSMUSG00000027219	365.82097415579005	-2.0281668091797895	0.5066635368365539	-4.002985535219326	6.254812774069955e-5	0.004026962187814856	Slc28a2
ENSMUSG00000032816	311.5261597880596	-0.7796173538472914	0.19535296803686453	-3.9908139696151013	6.584691561641062e-5	0.004208735166023646	Igdcc4
ENSMUSG00000033676	7.984531495848207	-5.481280831903079	1.3740141198821174	-3.9892463640572644	6.628355153066629e-5	0.004221403884354124	Gabrb3
ENSMUSG00000008090	1041.1822811982997	-0.47281882694490607	0.11909638250997676	-3.9700519611105554	7.18569593250547e-5	0.004520666102501885	Fgfrl1
ENSMUSG00000032122	459.67039335493183	-0.7948898707682687	0.20024606819083887	-3.9695654349164116	7.200383173710994e-5	0.004520666102501885	Slc37a2
ENSMUSG00000070732	8.037096941781332	-5.498272239890061	1.3859678683541277	-3.9670993573750017	7.275266832622516e-5	0.004551540610303238	Rbm44
ENSMUSG00000071604	1055.3432440592921	-0.5479007396918323	0.1382149932787505	-3.964119425067236	7.366736848553119e-5	0.004592537883930738	Fam189a2
ENSMUSG00000031647	34.75817535259606	-1.842935535105209	0.46626058530631426	-3.952587015036828	7.73108017376787e-5	0.004802764016721409	Mfap3l
ENSMUSG00000026888	157.0901077350391	-0.8882869825709365	0.22491578194036269	-3.949420422647217	7.834064940060242e-5	0.004849724467264566	Grb14
ENSMUSG00000025324	13.8826487627038	-2.951379535761074	0.748125030078246	-3.945035143995103	7.978827571888295e-5	0.00490888532825129	Atp10a
ENSMUSG00000055567	20.119894557108697	-2.262067452993283	0.5736545479680416	-3.943257246030416	8.038235231835767e-5	0.004924462103102154	Unc80
ENSMUSG00000054423	227.4985860408296	-0.7655998400789775	0.1952815749042005	-3.9204919381388574	8.836839243002427e-5	0.0053398033719234805	Cadps
ENSMUSG00000017897	30.183433919607044	-1.6675526105221445	0.4288998913627564	-3.887976294943279	1.0108349598845886e-4	0.006066723038900557	Eya2
ENSMUSG00000054932	3238.93386294811	-0.6322160131649729	0.16284986798841902	-3.8822015699142756	1.0351501493805492e-4	0.006191666687426561	Afp
ENSMUSG00000027870	91.29053414403054	-1.7635735295583923	0.45436773174078815	-3.881379346199901	1.0386567885357627e-4	0.006191723380816727	Hao2
ENSMUSG00000021611	616.661407333062	-0.5076950609451546	0.13096376276532493	-3.87660716388317	1.059231685132091e-4	0.006256603035511411	Tert
ENSMUSG00000066176	143.5713030482002	-0.8654862304269592	0.22318353998972987	-3.8779124592556684	1.0535661149091206e-4	0.006256603035511411	Gm12511
ENSMUSG00000059654	22914.613574512598	-0.6346994445588193	0.16373432906110275	-3.876398115156173	1.0601417173981493e-4	0.006256603035511411	Reg1
ENSMUSG00000064179	140.0105647731473	-0.8622850578571366	0.222811763248725	-3.8700158613015727	1.0882827261879696e-4	0.006401344075467774	Tnnt1
ENSMUSG00000037106	1946.7581408176256	-0.4892547480899947	0.12670322291984026	-3.8614230705048866	1.1272850798497732e-4	0.006608802098920608	Fer1l6
ENSMUSG00000003436	42.77860008789457	-1.3662079891697607	0.3544611454114133	-3.8543236878164477	1.1604997783763142e-4	0.0067810721373441065	Dll3
ENSMUSG00000053080	665.8390029821578	-0.4752553370738044	0.12338275067393084	-3.8518782769706856	1.1721528758592019e-4	0.006826633772068148	2700081O15Rik
ENSMUSG00000069456	104.27501568375818	-1.1111430674719671	0.28886435044625575	-3.8465911967170876	1.1977256234852426e-4	0.006952699070100401	Rdh16
ENSMUSG00000100975	17.006501594716923	-2.2925702213243677	0.5969624774097549	-3.840392500500074	1.2283775420382636e-4	0.00706117674733359	Gm28875
ENSMUSG00000044156	4749.266712530895	-0.43967275644754483	0.11485474502485163	-3.828076553149031	1.2914859092421222e-4	0.007376050975203797	Hepacam2
ENSMUSG00000066595	300.86014093221	-0.9612494653496421	0.25172491544080744	-3.818650464799452	1.3418373067757401e-4	0.007638980551917839	Mfsd7b
ENSMUSG00000011382	100.79282354492189	-0.9675088713059973	0.25349442730891625	-3.816686944865106	1.3525560378370885e-4	0.007675322003174888	Dhdh
ENSMUSG00000018387	190.03717820972827	-0.9112599913032574	0.2390924481750422	-3.811329041376138	1.3822163391477064e-4	0.007760465909226423	Shroom1
ENSMUSG00000049916	273.475577309054	-0.6818289243921803	0.17884794826528225	-3.8123385311685802	1.37658156969067e-4	0.007760465909226423	2610318N02Rik
ENSMUSG00000053536	1684.5571633471504	-0.46477274161404	0.12191809020590955	-3.8121720970946753	1.3775090791780188e-4	0.007760465909226423	Cstf2t
ENSMUSG00000030934	88413.07943963302	-0.514173308777655	0.1349247567009339	-3.8108151635755076	1.3850930399974864e-4	0.007760465909226423	Oat
ENSMUSG00000066456	178.690428148293	-0.8594449393243518	0.22608314702278712	-3.801455131185553	1.4384879072014772e-4	0.008034204541641058	Hmgn3
