Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene_name
ENSMUSG00000036928	33.87895715731971	-3.2056704812187897	0.313831694667822	-10.214616737840519	1.7055180229358498e-24	8.793237467342591e-22	Stag3
ENSMUSG00000019843	214.90777713624425	-1.2841296973423033	0.1264877150754382	-10.152208825785483	3.2394707215131923e-24	1.6210692604654546e-21	Fyn
ENSMUSG00000002265	73.6235492834769	-2.4597424578708176	0.25009601338221504	-9.835192591061654	7.941551287978778e-23	3.753265378157526e-20	Peg3
ENSMUSG00000030872	5294.463609527234	-0.6474224199589496	0.06593388934459747	-9.819266334725913	9.301803328281694e-23	4.2773211304698574e-20	Gga2
ENSMUSG00000037686	1684.2445882548443	-0.742264062317736	0.07769141379492282	-9.554003796057104	1.2477857610307263e-21	5.054720699565899e-19	Aspg
ENSMUSG00000017667	25.73537406954074	-4.405070114529798	0.4680095701375038	-9.412350506498326	4.85163758298202e-21	1.9196688799268857e-18	Zfp334
ENSMUSG00000042155	1602.2438910498788	-0.9316869886142563	0.09975070654276057	-9.340154279657819	9.619384776930107e-21	3.7196411953338376e-18	Klhl23
ENSMUSG00000032181	116.28941675964363	-1.4199442989595643	0.15311198449349953	-9.27389389966302	1.7947145195369633e-20	6.785616185644866e-18	Scg3
ENSMUSG00000068758	122.34794664980146	-1.3088156177557568	0.141246898617559	-9.266154730232444	1.9297775324382215e-20	7.137659768892152e-18	Il3ra
ENSMUSG00000075028	180.36766525948858	-1.111531834070877	0.12228215437436625	-9.089894103991066	9.913556527735911e-20	3.513942724227058e-17	Prdm11
ENSMUSG00000099759	27.182657880423786	-5.419521998994573	0.610657465701134	-8.874896817599833	6.999827836387648e-19	2.290289823236528e-16	1700030C10Rik
ENSMUSG00000046058	24.220585983488455	-2.5934977105534514	0.29260793207137553	-8.863388262218477	7.761868537863799e-19	2.445563542652124e-16	Eid2
ENSMUSG00000039145	8010.808108202214	-0.3410248119784954	0.04002273369554926	-8.520777580378502	1.5848563828655223e-17	4.213241640324062e-15	Camk1d
ENSMUSG00000001120	19.98511903727041	-2.7904840401598228	0.33423782243516686	-8.34879793025549	6.89612029637714e-17	1.751202846605383e-14	Pcbp3
ENSMUSG00000106641	74.28784202381523	-1.5219988038567822	0.18349236232722402	-8.294616650815058	1.0893593274592932e-16	2.7256411172635903e-14	RP23-404J7.9
ENSMUSG00000000394	2231.830063701359	-0.8773884880628168	0.10588292789325363	-8.28640183568932	1.1672594922451573e-16	2.878225072617262e-14	Gcg
ENSMUSG00000035067	291.1792589600148	-0.7431483528474914	0.09050919109959589	-8.210750132875836	2.1981088308715534e-16	5.267411781471635e-14	Xkr6
ENSMUSG00000026204	76.91974037992583	-1.2127575433229396	0.148395034831319	-8.172494077726281	3.0207853274532217e-16	7.138283550179043e-14	Ptprn
ENSMUSG00000029814	869.6334766714268	-1.0113209919401072	0.12389525607021676	-8.16270956627224	3.275915309380356e-16	7.431523076506317e-14	Igf2bp3
ENSMUSG00000020808	70.17472481321911	-1.757156575021319	0.21624552974132497	-8.125747510819053	4.446137056026767e-16	9.953496825163081e-14	Fam64a
ENSMUSG00000050447	119.18755554922755	-1.1822734732202318	0.14806267904753384	-7.984952594574331	1.4057631823138827e-15	3.0275512384668856e-13	Lypd6
ENSMUSG00000057982	851.6168889131554	-0.3952621704838184	0.050110815075104974	-7.887761751458408	3.076543871989375e-15	6.462261412102127e-13	Zfp809
ENSMUSG00000049119	142.50158618528582	-1.073446126726162	0.13918337179165732	-7.7124595625761705	1.2341578860443363e-14	2.4703485027245102e-12	Fam110b
ENSMUSG00000055745	19.0595526069808	-2.902433247600071	0.3812785009045822	-7.6123705918745905	2.6911359570102324e-14	5.196874914634004e-12	Ldoc1l
ENSMUSG00000028184	1882.6640379473176	-0.3625831253799774	0.04781449687791386	-7.58312120915486	3.3733941915357726e-14	6.307135030196663e-12	Adgrl2
ENSMUSG00000034485	10064.390014892155	-0.3382405122280089	0.0446672464666667	-7.572450486295896	3.662488295917324e-14	6.773214768123625e-12	Uaca
ENSMUSG00000074682	16.290826605453507	-6.4711197874163044	0.8872204958481121	-7.293699613229099	3.015573822313479e-13	5.18252252654965e-11	Zcchc3
ENSMUSG00000034612	221.307143772415	-1.2920842477942625	0.17962944742476852	-7.19305362410251	6.335804362185656e-13	1.0074521067123996e-10	Chst11
ENSMUSG00000051817	790.8322009278169	-0.7289894958325127	0.101420129711592	-7.187818610620368	6.583464251992116e-13	1.0371394516980912e-10	Sox12
ENSMUSG00000028389	67.51257438734574	-1.393470360519562	0.19414528219082874	-7.177461871825945	7.101745439173281e-13	1.108523824789855e-10	Zfp37
ENSMUSG00000040345	246.45705299810578	-0.8042615536838688	0.11227215448023593	-7.163499777903065	7.864299016865391e-13	1.216392577026798e-10	Arhgap9
ENSMUSG00000029510	229.81820587012106	-1.9380444026418706	0.27114595916933865	-7.1476056976069655	8.830452256438674e-13	1.3426371687189017e-10	Gpc2
ENSMUSG00000055653	18.782744454673757	-3.331794420024314	0.46698744105097895	-7.134655297208725	9.70300099814392e-13	1.4481303419510585e-10	Gpc3
ENSMUSG00000028358	255.94434815311396	-0.821300378772564	0.11569437866074055	-7.0988788589368355	1.2577299165939736e-12	1.844742827666368e-10	Zfp618
ENSMUSG00000067916	23.337595524282307	-1.9340086282975912	0.2728571832094752	-7.087988688986917	1.3607508947186753e-12	1.9620182815884355e-10	Gm13139
ENSMUSG00000074715	3896.137486903712	-0.372965415050009	0.052765400194513645	-7.068370820179785	1.5676318434197741e-12	2.2042717507391765e-10	Ccl28
ENSMUSG00000019817	515.3339001271482	-0.7190381670656322	0.10322719322128317	-6.965588665423312	3.2703337441428674e-12	4.4872143808747377e-10	Plagl1
ENSMUSG00000032816	511.648543261269	-0.5931497325332105	0.08526082929247368	-6.956884391758669	3.4788019846467108e-12	4.73506695734233e-10	Igdcc4
ENSMUSG00000099032	176.3116364881131	-1.5027461282136094	0.21643637312746591	-6.943131168293034	3.835030241803694e-12	5.17850829635302e-10	Tcf24
ENSMUSG00000041912	290.4436978535389	-0.9332733496696929	0.13562449462671197	-6.881303795736907	5.930721889491185e-12	7.88322673654711e-10	Tdrkh
ENSMUSG00000025529	61.74617392995067	-1.1537708227304095	0.16891475515360108	-6.830491638704023	8.462411188953504e-12	1.1161198757275575e-9	Zfp711
ENSMUSG00000039114	986.3741625437195	-3.54575939580601	0.5209740238910594	-6.806019557987525	1.003360778630178e-11	1.3131677144318344e-9	Nrn1
ENSMUSG00000038545	998.7542914106373	-0.5813176792571565	0.08675733653417701	-6.700501680663668	2.07705211098958e-11	2.657065008750129e-9	Cul7
ENSMUSG00000039989	716.3718627474321	-0.3502799519162565	0.05238332261303842	-6.686860138747106	2.280095954212811e-11	2.8950412361922963e-9	Cbx4
ENSMUSG00000020814	651.3807271126004	-0.44316065747176203	0.06652954854930075	-6.6611102455229245	2.717666789565647e-11	3.4250653894570308e-9	Mxra7
ENSMUSG00000005533	107.84067497907502	-1.350975198527801	0.20302449287540744	-6.654247373773127	2.8475339521669637e-11	3.545518065403804e-9	Igf1r
ENSMUSG00000058317	254.47358495448057	-0.534186387710829	0.08105091323515104	-6.590751003150416	4.3760727901014204e-11	5.280461166722381e-9	Ube2e2
ENSMUSG00000079164	110.48251068946698	-1.2825274419115587	0.19477546651210306	-6.5846457199057165	4.5597133132587115e-11	5.463307205055191e-9	Tlr5
ENSMUSG00000020176	81.8784393827799	-2.8145597947125762	0.4297383583843692	-6.549473045166614	5.7740461316432683e-11	6.822195894706844e-9	Grb10
ENSMUSG00000057895	13.61048427375404	-2.808244107060801	0.43041104616946596	-6.5245632798074364	6.819995293034386e-11	7.947630131211441e-9	Zfp105
ENSMUSG00000050711	579.6602564087403	-0.7269873920289153	0.11168302534820565	-6.509381257915533	7.546097726568835e-11	8.733966443526677e-9	Scg2
ENSMUSG00000052852	97.82789842168376	-1.13258760039712	0.17421163923660704	-6.50121659700869	7.967301846283802e-11	9.097696215615612e-9	Reep1
ENSMUSG00000025665	167.5823155946342	-0.8273625796604199	0.12804380048525896	-6.461559064358372	1.0362969153459723e-10	1.1676526965361836e-8	Rps6ka6
ENSMUSG00000030543	116.92660979016306	-0.8635952212313484	0.13519782920640877	-6.3876411795997345	1.6846405700337638e-10	1.8256353285703477e-8	Mesp2
ENSMUSG00000091071	6.180661248342067	-6.100829415846157	0.9581050689719373	-6.367599560236592	1.9200941432398548e-10	2.0676254274103092e-8	1700030C10Rik
ENSMUSG00000036356	112.96220676280304	-0.8710773106867006	0.13724158848373683	-6.3470360574405875	2.195026987310272e-10	2.3488169284337717e-8	Csgalnact1
ENSMUSG00000024817	2517.668928702028	-0.24884987750547088	0.039240509042030414	-6.341657730253407	2.2730587161310303e-10	2.4171138122658344e-8	Uhrf2
ENSMUSG00000055675	78.95095524968245	-1.22027692835878	0.1926870210527717	-6.332948227086762	2.405202892904589e-10	2.526056914807326e-8	Kbtbd11
ENSMUSG00000050930	33.874497978697775	-1.397441089796438	0.22147074560924368	-6.309822482207384	2.7935570319587157e-10	2.8981450818137558e-8	Map10
ENSMUSG00000029248	13.624843123812633	-3.8864242606450694	0.616374771233783	-6.3052941846819985	2.8764701008970205e-10	2.9660765028279943e-8	1700023E05Rik
ENSMUSG00000021477	2492.727693474389	-0.40717859207224466	0.06474575022061321	-6.288885226981439	3.197537538648396e-10	3.238268076343084e-8	Ctsl
ENSMUSG00000069835	6.258988038072106	-5.792664684992699	0.9250760857361471	-6.261825134505639	3.80497484337026e-10	3.830641537579977e-8	Sat2
ENSMUSG00000095115	148.7076502654036	-1.2437252378812942	0.19959595429273072	-6.231214667093033	4.628323688010132e-10	4.632135248694375e-8	Itpripl2
ENSMUSG00000038578	666.5623212189166	-0.45886195987921796	0.0745162020548866	-6.157881738809404	7.372437434381797e-10	7.217739739623863e-8	Susd1
ENSMUSG00000037108	67.69941087747122	-0.9438803350453205	0.15421743531432547	-6.120451511345048	9.331057503221411e-10	8.919023166281409e-8	Zcwpw1
ENSMUSG00000075590	1471.639075377892	-0.365954229211382	0.059933678423633285	-6.105986464316154	1.0216766669202014e-9	9.65711489498906e-8	Nrbp2
ENSMUSG00000035967	58.68738584471318	-1.1071719143786123	0.18409164361752006	-6.0142431922599355	1.8072902269935486e-9	1.653184726992916e-7	Ddx26b
ENSMUSG00000026620	64.01128262464255	-1.3305548241055443	0.22167072708402186	-6.002393016021516	1.9443037141518054e-9	1.7595948613073838e-7	Mark1
ENSMUSG00000024376	58.83243992257259	-1.279061364849847	0.2132695321626567	-5.997393776220838	2.005094389334665e-9	1.8050093090021163e-7	Epb4.1l4a
ENSMUSG00000054423	71.30484900621623	-0.8400013136916887	0.14124911122634878	-5.946949374751137	2.7318585493942904e-9	2.359382810121546e-7	Cadps
ENSMUSG00000034220	38.6646148190548	-1.1798585134603141	0.19862810436632225	-5.940038129167995	2.8495579224457118e-9	2.4486049743682494e-7	Gpc1
ENSMUSG00000028780	1239.8273954133674	-0.33115888431348806	0.056434643388714095	-5.868007033064974	4.410645483707894e-9	3.62525228308242e-7	Sema3c
ENSMUSG00000021337	146.06390253995755	-0.841801187851744	0.14525917246889591	-5.795167172881956	6.8253158773082286e-9	5.503598309787782e-7	Scgn
ENSMUSG00000039976	5302.975640546188	-0.3633301708605921	0.06310436593284206	-5.757607504483305	8.531443666039658e-9	6.782896380093398e-7	Tbc1d16
ENSMUSG00000004328	1715.6876262665564	-1.1025041903641832	0.1920970329663059	-5.739308792747279	9.50637460411309e-9	7.488030440480562e-7	Hif3a
ENSMUSG00000025915	527.1019518127932	-0.5529851935887792	0.09669333375113115	-5.718958816872008	1.0717876578050909e-8	8.364860188025604e-7	Sgk3
ENSMUSG00000031387	206.06314111913704	-0.8262187611444186	0.14655678917944875	-5.637533175844691	1.725033791551337e-8	1.3220596815069572e-6	Renbp
ENSMUSG00000033676	4.121361674878644	-5.481974518865709	0.9762894956548315	-5.615111647994079	1.964353667462709e-8	1.4902208311672602e-6	Gabrb3
ENSMUSG00000001249	30.29844926644512	-1.4532099073681	0.2592343923291764	-5.605775893820488	2.0732408122162266e-8	1.5608017335861449e-6	Hpn
ENSMUSG00000073184	6.585046356345478	-5.198314952286566	0.9287805725862627	-5.596924726592254	2.1818738127994653e-8	1.6295781394620934e-6	Gm10479
ENSMUSG00000056758	1290.7222197433744	-0.2363894639597618	0.04286687423672665	-5.514502005775653	3.497689186714483e-8	2.543148881314539e-6	Hmga2
ENSMUSG00000037664	209.51222637807732	-0.6287119529974664	0.11411653513357839	-5.509385228543187	3.6008908549344765e-8	2.607044978972561e-6	Cdkn1c
ENSMUSG00000013846	166.45608922807466	-0.8241670807786434	0.15196570861842537	-5.423375367189356	5.8483997816263806e-8	4.111763383660795e-6	St3gal1
ENSMUSG00000024940	39.17131318045288	-1.0759253855188753	0.198830196934535	-5.411277573059612	6.25766865935568e-8	4.342463970195807e-6	Ltbp3
ENSMUSG00000091337	588.8640525652581	-0.28049799988881113	0.051830022105987965	-5.411882698317525	6.236553943403707e-8	4.342463970195807e-6	Eid1
ENSMUSG00000048232	235.7689663173548	-0.6183033701984827	0.11445359278013494	-5.402218970847354	6.582153009992889e-8	4.533957542996722e-6	Fbxo10
ENSMUSG00000032625	7.341912916901099	-4.411054301789819	0.8180639966206412	-5.3920650707176225	6.96525341638571e-8	4.740272865055459e-6	Thsd7a
ENSMUSG00000022912	178.48781653509994	-0.49778594674318744	0.09240486170414794	-5.387010353816074	7.163930879420339e-8	4.85380981915134e-6	Pros1
ENSMUSG00000020303	4729.145437906195	-0.8610810201252149	0.16089069186407526	-5.35196293924001	8.7005220738627455e-08	5.759948737926099e-6	Stc2
ENSMUSG00000071547	431.28378099386293	-0.44511422867610906	0.08336734697516823	-5.3391914799530635	9.336199903047097e-8	6.109465582709358e-6	Nt5dc2
ENSMUSG00000051811	66.83544315228427	-1.154129706146234	0.21631275547762277	-5.33546763619137	9.529862658316506e-8	6.212302040942415e-6	Cox6b2
ENSMUSG00000022949	13877.861796079611	-0.20878487418144295	0.039327062328017075	-5.308936437713581	1.1026677609594857e-7	7.052928302618305e-6	Clic6
ENSMUSG00000005397	11.933817520910386	-2.3917853129831874	0.45098742879071174	-5.30344120543798	1.1363981579392813e-7	7.214432186260796e-6	Nid1
ENSMUSG00000027875	9639.647342217599	-0.5294921235123633	0.10000185288737667	-5.294823128014277	1.1913166028355961e-7	7.479358184739791e-6	Hmgcs2
ENSMUSG00000031596	1399.3351253319888	-0.2779368912553586	0.05250234732786502	-5.293799332812816	1.1980088939537166e-7	7.4937218094590204e-6	Slc7a2
ENSMUSG00000049916	195.31895942024167	-0.622180850052572	0.11800926999005662	-5.272304879989483	1.3472103414328597e-7	8.396130677340174e-6	2610318N02Rik
ENSMUSG00000070639	2533.485643658584	-0.30220790456184415	0.05772974888400354	-5.234873014415339	1.6509833078857644e-7	1.010425539581597e-5	Lrrc8b
ENSMUSG00000002458	364.5881292811123	-0.40005917788931045	0.07685453579133728	-5.205407511346955	1.9357134015408095e-7	1.1678804189296217e-5	Rgs19
ENSMUSG00000070605	19.460715019980622	-1.5920160681934488	0.30625031548738024	-5.198414459295639	2.0099558107861201e-7	1.2083882743715565e-5	Gm13251
ENSMUSG00000038217	118.82260625591074	-0.7883621966526944	0.1531233178430913	-5.148544374283646	2.625156867780676e-7	1.56169297022449e-5	Tlcd2
ENSMUSG00000048373	13529.867624734612	-0.21020580933127758	0.041224305030089364	-5.099074664275109	3.413179084544052e-7	2.009405845828114e-5	Fgfbp1
ENSMUSG00000063171	566.4904643842561	-4.841845787611376	0.9547389588902176	-5.071381808111723	3.949375142445595e-7	2.2777853787650627e-5	Rps4l
ENSMUSG00000029134	44.29007310322262	-0.984303331552472	0.19477503061100965	-5.053539606512757	4.3369632795747317e-7	2.476144068412231e-5	Plb1
ENSMUSG00000031861	412.9293066910142	-0.3671844418245637	0.07269187513503533	-5.051244601167149	4.38940549307827e-7	2.4977038481349056e-5	Lpar2
ENSMUSG00000031523	141.7990110384279	-1.1261702301505094	0.22327690899949693	-5.043827573558208	4.5631052915672e-7	2.570750775851799e-5	Dlc1
ENSMUSG00000020848	18.283694224546664	-1.5005807974956067	0.2994288165165882	-5.011477569035094	5.401368048514057e-7	3.013077900898956e-5	Doc2b
ENSMUSG00000031957	5698.480177740978	-0.8939718466863831	0.17879339103749115	-5.000027358387796	5.732218008239975e-7	3.176806423198532e-5	Ctrb1
ENSMUSG00000018387	52.83985300552514	-0.8935582855949707	0.179217019303905	-4.985900831660025	6.167377405094762e-7	3.38489545710588e-5	Shroom1
ENSMUSG00000026834	242.47391358415365	-0.5749726748423043	0.1153968142144812	-4.982569742121622	6.274536442656144e-7	3.4326354673746504e-5	Acvr1c
ENSMUSG00000049532	73.26380718493667	-0.941992795853189	0.18982859417269807	-4.962333519660392	6.965125992723952e-7	3.774033555420552e-5	Sall2
ENSMUSG00000031561	99.78426627932718	-0.7757361764508931	0.15808874375788784	-4.90696654303819	9.249580373668895e-7	4.948816367220207e-5	Tenm3
ENSMUSG00000059991	39.70054183452582	-1.1375795416739929	0.23204056800173017	-4.902502831597579	9.46232507140756e-7	5.046771121157625e-5	Nptx2
ENSMUSG00000054115	1665.8082743846544	-0.2198175368986238	0.044928914634135814	-4.892562811468679	9.953133605875325e-7	5.275470877581395e-5	Skp2
ENSMUSG00000020844	648.946391469248	-0.4490805911259804	0.09208078153281098	-4.877028448829579	1.076959080539086e-6	5.620669262666261e-5	Nxn
ENSMUSG00000046785	2753.607024091405	-0.1874238911138755	0.038462122979386094	-4.872947112522259	1.0994566332745335e-6	5.72053674572872e-5	Epm2aip1
ENSMUSG00000019737	116.60786912578423	-0.6114918581425456	0.12573705771644478	-4.863258845467404	1.154686851759419e-6	5.9532854835862895e-5	Syne4
ENSMUSG00000001943	20.00441228323082	-1.779376681443956	0.36789741064392956	-4.836611049611681	1.320715010556235e-6	6.788714558792683e-5	Vsig2
ENSMUSG00000022305	268.4499234687505	-0.4193374899209241	0.08705933681484913	-4.81668601281374	1.4596209554500712e-6	7.480117751815515e-5	Lrp12
ENSMUSG00000019564	200.4528182429013	-0.47154608093562006	0.0981588558096165	-4.803907676452594	1.555985970583361e-6	7.902550836867255e-5	Arid3a
ENSMUSG00000026888	104.19812407812219	-0.6828989900046765	0.14214323906573614	-4.804301593893328	1.552926032314144e-6	7.902550836867255e-5	Grb14
ENSMUSG00000041695	463.97628855930276	-0.4515042341672436	0.09417504489031983	-4.794308669489717	1.632367721900233e-6	8.265804887026953e-5	Kcnj2
ENSMUSG00000023008	73.88467992541506	-0.7633275130931955	0.16008020853110394	-4.768406538806321	1.8568878154251876e-6	9.237745406913491e-5	Fmnl3
ENSMUSG00000021728	11.98150337203438	-1.6617284085840969	0.3508932365652678	-4.735709427887499	2.1829015607052045e-6	1.0581164431292977e-4	Emb
ENSMUSG00000050423	5.877748093849745	-3.2276625519454814	0.6841870263698786	-4.7175149886583405	2.387428166634874e-6	1.1410028884024086e-4	Ppp1r3g
ENSMUSG00000085438	7937.111598450865	-0.17431510290012098	0.03705350208595736	-4.704416400256628	2.5459316053689805e-6	1.2099575512220065e-4	1700020I14Rik
ENSMUSG00000059248	6281.818395908225	-0.2329108810682829	0.049760236667413436	-4.68066264686417	2.859491466640139e-6	1.3439609893208651e-4	Sept9
ENSMUSG00000031297	149.67291099428587	-0.9379663031710012	0.20044733218742442	-4.679365362138987	2.8776425189422857e-6	1.348766110668982e-4	Slc7a3
ENSMUSG00000024276	3428.7609900316297	-0.2001764447447221	0.04284291320370003	-4.672335043907199	2.9779466200971793e-6	1.3919446097344343e-4	Zfp397
ENSMUSG00000047412	1911.1392137811524	-0.15841731934014913	0.03392831315906902	-4.669177586207355	3.024078892320168e-6	1.4057835593971402e-4	Zbtb44
ENSMUSG00000028874	57.49354983352415	-1.1367250053460438	0.24356401836523192	-4.667048166537837	3.055577196448946e-6	1.4127062614234339e-4	Fgr
ENSMUSG00000069581	26.76422080233575	-1.2680039094973536	0.2721118452651539	-4.659862962826086	3.1641997222291095e-6	1.4589618990245548e-4	Tspear
ENSMUSG00000033557	9272.238926498412	-0.14876889273156413	0.03195298209722508	-4.655868809956358	3.226173240144876e-6	1.4795178303995935e-4	Fam20b
ENSMUSG00000032374	100.18212606282665	-0.861024102788244	0.1855695468171815	-4.639899797979803	3.485781537724524e-6	1.5815223222092012e-4	Plod2
ENSMUSG00000051413	7936.527877233156	-0.22796697840509997	0.04917178972938567	-4.636133434632014	3.54986857832599e-6	1.6063155316925105e-4	Plagl2
ENSMUSG00000031340	531.8583069739094	-0.31019495558249766	0.06697277536619628	-4.631657474046759	3.627499338217422e-6	1.6327585645616724e-4	Gabre
ENSMUSG00000036853	31.42456259882547	-1.2767607178656772	0.27612090213760354	-4.62391911652313	3.765567480966473e-6	1.6815581396630857e-4	Mcoln3
ENSMUSG00000039967	4627.375119920929	-0.2300028072571371	0.0497950401183222	-4.618990299246833	3.8561188278924255e-6	1.7130027607770685e-4	Zfp292
ENSMUSG00000092486	45.69009275987136	-1.08739938274231	0.23558008017473286	-4.615837561205394	3.915130969603122e-6	1.7257004745292102e-4	2610524H06Rik
ENSMUSG00000022533	11645.648697073082	-0.23824926107636413	0.05171575459022348	-4.606899057437394	4.087182845502997e-6	1.7950204881601018e-4	Atp13a3
ENSMUSG00000021559	27.669079590728348	-1.0844509149671835	0.23547116324315123	-4.605451045601547	4.115728026689149e-6	1.8001284484855828e-4	Dapk1
ENSMUSG00000030674	9.182233194640501	-2.0389977198968094	0.44581531961016785	-4.57363762573202	4.793285736642564e-6	2.0804327429397088e-4	Qprt
ENSMUSG00000032431	577.475520332411	-0.3349426134352906	0.07334599142087432	-4.56661103008781	4.956725459652315e-6	2.1404499231097583e-4	Crtap
ENSMUSG00000034258	73.713632402691	-0.7377919355830372	0.16182598592100775	-4.5591684882005055	5.135655682569628e-6	2.2009583320715275e-4	Mfsd7c
ENSMUSG00000000402	38.842146824600476	-1.7743891580061462	0.3893931707583721	-4.556806054277716	5.193733990251132e-6	2.2202560329179086e-4	Egfl6
ENSMUSG00000029009	1956.4499869048548	-0.23900604170378084	0.05247023469016924	-4.555078571976747	5.236600099209998e-6	2.2329702778937067e-4	Mthfr
ENSMUSG00000032216	37469.73883923683	-0.11918664034627269	0.02624432885602974	-4.541424587388108	5.587537302094868e-6	2.3589667408893816e-4	Nedd4
ENSMUSG00000027620	11583.669760050094	-0.13185858410201512	0.029044776286747155	-4.539838172627995	5.6297419856764835e-6	2.3697846745657992e-4	Rbm39
ENSMUSG00000030246	61.71640245007043	-0.8024407894389046	0.17744631797203878	-4.522160834948121	6.121151924576783e-6	2.5463393360574424e-4	Ldhb
ENSMUSG00000059326	614.3684665727792	-0.5056938284721998	0.11200089924624262	-4.515087216937364	6.3290712684231155e-6	2.6264102088036805e-4	Csf2ra
ENSMUSG00000029208	2627.5338742420563	-0.18732807018444905	0.0415149179162522	-4.5123073725532805	6.412616548235402e-6	2.6546048163425095e-4	Guf1
ENSMUSG00000074916	55.50873604782168	-0.7956348898399748	0.17659816548404314	-4.505340628308315	6.626655789298481e-6	2.71161134689261e-4	Chst14
ENSMUSG00000046808	29.03393218058004	-1.176789864637058	0.26314577457269095	-4.472007451185516	7.748872678542676e-6	3.1094179186963466e-4	Atp10d
ENSMUSG00000079523	2390.029525492081	-0.4069961070391537	0.09121632324712622	-4.461878012080213	8.124447420435105e-6	3.2448203852413816e-4	Tmsb10
ENSMUSG00000021223	7388.4787581252895	-0.2701793642686572	0.06059181363292549	-4.459007711923681	8.233995883626294e-6	3.2655758965971504e-4	Papln
ENSMUSG00000014813	55.67223387655311	-0.8701099292757295	0.19566380442015882	-4.4469641784501865	8.709235417250234e-6	3.438026250327042e-4	Stc1
ENSMUSG00000020847	1844.7056909268429	-0.4122145901671324	0.09276409198337444	-4.44368700597006	8.843022391719167e-6	3.4827588651090255e-4	Rph3al
ENSMUSG00000044313	1080.5404431184488	-0.5761226806198094	0.13025486137372735	-4.4230416780130595	9.732095817836364e-6	3.746196340377102e-4	Mab21l3
ENSMUSG00000069814	213.9490703313015	-0.5110097105455469	0.11649867975100817	-4.386399156091077	1.1524255655322734e-5	4.347531834138825e-4	E130309D14Rik
ENSMUSG00000101234	7.511306402621357	-2.715236707148707	0.6199540073505287	-4.379738940236389	1.188215708720654e-5	4.462759838448832e-4	1700007E05Rik
ENSMUSG00000038816	1315.7573796913102	-0.1982379162512208	0.045295003829522645	-4.3765956394955	1.2054731015591749e-5	4.517603381041366e-4	Ctnnal1
ENSMUSG00000063245	9.624633475783778	-1.892676645907888	0.4326245093114683	-4.374871522929031	1.2150401903443743e-5	4.543449186487733e-4	Gm13248
ENSMUSG00000025578	729.8249433165267	-0.22460950856133996	0.05154709383250528	-4.357365117249396	1.316375713072156e-5	4.868873126567318e-4	Cbx8
ENSMUSG00000034557	1997.6508116060418	-0.20065746360868528	0.046122085205923445	-4.350572241319976	1.357827102942043e-5	4.994861074220083e-4	Zfyve9
ENSMUSG00000053644	941.3792928870344	-0.24831466654436385	0.05711395532996647	-4.347705654594692	1.3756905664052447e-5	5.044396400176474e-4	Aldh7a1
ENSMUSG00000020431	408.0919250718904	-1.0062933006767147	0.23148859101588926	-4.347053547047782	1.3797854322304606e-5	5.048531041713776e-4	Adcy1
ENSMUSG00000022639	25.890050855095264	-1.0365012916092589	0.23977247174834307	-4.322853595541756	1.5402394818840066e-5	5.575666924420104e-4	5330426P16Rik
ENSMUSG00000053536	1532.181597996649	-0.32782085618982676	0.07584825998545935	-4.322061656426559	1.5457797552597584e-5	5.583842198723892e-4	Cstf2t
