Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene_name
ENSMUSG00000032313	1905.6701027649567	0.6218572989599576	0.08625073921792371	7.209877904799797	5.600206801314077e-13	8.988860237505445e-11	AI118078
ENSMUSG00000029762	229.77432250263928	0.8122589294920117	0.11364264912504905	7.147483235789635	8.838330956654344e-13	1.3426371687189017e-10	Akr1b8
ENSMUSG00000030681	4792.498570515354	0.28530663013917223	0.03995230546850963	7.141180635096282	9.253265439025788e-13	1.393230603359157e-10	Mvp
ENSMUSG00000038155	1253.4364933244083	0.6968822212039617	0.09808655454968959	7.104768073497053	1.2052476377080975e-12	1.783137678953528e-10	Gstp2
ENSMUSG00000028063	3567.6998120738144	0.4247174910668612	0.05984261251197803	7.097241802099636	1.2727127494263998e-12	1.8507636511744244e-10	Lmna
ENSMUSG00000086384	26.090527288938656	2.1945623621769585	0.31027081215449853	7.073054493711712	1.5155993419255554e-12	2.166924975085832e-10	Banf2os
ENSMUSG00000029468	14.066718091072916	3.3393677062497336	0.4723777602786719	7.069273761490646	1.5574662439841534e-12	2.2042717507391765e-10	P2rx7
ENSMUSG00000068762	3208.5932471771007	0.35686797040428303	0.051078217636571714	6.9866958346793915	2.8143547085618794e-12	3.924871394382936e-10	Gstm6
ENSMUSG00000022560	2267.618931914915	0.25721621113644033	0.03691476428396528	6.967841082711931	3.218414696290106e-12	4.451878670136574e-10	Slc52a2
ENSMUSG00000042289	2083.630201323619	0.38866604755216433	0.056324464476140465	6.900483673782761	5.182577769990624e-12	6.943021903828385e-10	Hsd3b7
ENSMUSG00000027546	8860.886428672586	0.22312840465679684	0.03289809874972864	6.782410325722465	1.1818722350272414e-11	1.5349903974620982e-9	Atp9a
ENSMUSG00000031972	924.6729488787139	0.8376850870379215	0.12434014290958735	6.737044589429462	1.616405889734134e-11	2.0834492278739816e-9	Acta1
ENSMUSG00000034918	17306.490873538605	0.3360890323701109	0.050510337064836576	6.653866354894781	2.8549193309058488e-11	3.545518065403804e-9	Cdhr2
ENSMUSG00000002250	1407.5403635450045	0.35323999343348983	0.05328650028793528	6.629070994055651	3.378060954019708e-11	4.164806454470385e-9	Ppard
ENSMUSG00000028996	162.26371500006107	0.9347566254308263	0.141217250723115	6.6192807227468675	3.60950824916869e-11	4.41814196772346e-9	Rbp7
ENSMUSG00000057132	100.57983208859758	1.2059843497437457	0.18295472633525403	6.591709183472247	4.3479165238738417e-11	5.280461166722381e-9	Rpgrip1
ENSMUSG00000028943	1739.9506891319652	0.6994043217872175	0.1067451732068635	6.552093183940304	5.673611786110134e-11	6.750407757264183e-9	Espn
ENSMUSG00000085957	200.17695846367232	0.7544120870187315	0.11549631167581162	6.531914968300481	6.493402088378318e-11	7.619223664253015e-9	Syna
ENSMUSG00000029669	2421.5247745927245	0.4969062683589256	0.07640090327425984	6.503931852417481	7.824735482731154e-11	8.99527361508026e-9	Tspan12
ENSMUSG00000038855	256.59770088587135	0.7649008773511633	0.11805273917728829	6.479314945860398	9.213999651519758e-11	1.0451132671397145e-8	Itpkb
ENSMUSG00000053388	15.490559946232368	2.9440369598679226	0.4572196142160458	6.438999702398602	1.2026343642946318e-10	1.3461592811913728e-8	Trim50
ENSMUSG00000037111	3195.8331960618416	0.21968939549677657	0.03419815365640083	6.424013345985348	1.327275588108062e-10	1.4759651539915403e-8	Setd7
ENSMUSG00000024066	2962.5728553246927	0.47405161475798857	0.07400399598738613	6.405756992349304	1.496251198462767e-10	1.642401154235195e-8	Xdh
ENSMUSG00000030865	1547.9161656940844	0.5751872066798063	0.08978812984693488	6.4060495263722395	1.4933847117598816e-10	1.642401154235195e-8	Chp2
ENSMUSG00000102918	301.65437715924463	0.49451158695620406	0.07724661053762807	6.401725376873584	1.5363081908894674e-10	1.6755607410123975e-8	Pcdhgc3
ENSMUSG00000024770	101.96572030357697	1.2038612340984254	0.18993281310106555	6.338353096775522	2.3223411969087041e-10	2.454180939391596e-8	Lipn
ENSMUSG00000025432	177.8126573991738	0.595429804858247	0.09411100300483642	6.326888311111162	2.50154280052809e-10	2.6111195833242285e-8	Avil
ENSMUSG00000042367	182.75951550708257	0.686325999824954	0.10892634028793098	6.300826760641648	2.960621545464266e-10	3.034458733405363e-8	Gjb3
ENSMUSG00000040181	207.10847766766787	0.8776085493279023	0.139375529355528	6.296719039460955	3.0401158328119473e-10	3.0972772921833814e-8	Fmo1
ENSMUSG00000062995	477.0704518457649	0.6234026737779703	0.10043760926359235	6.206864921902792	5.405201871183445e-10	5.378017814989189e-8	Ica1
ENSMUSG00000029166	221.1737020124988	0.5602135995960207	0.0905488166938861	6.186868255715666	6.137121302277898e-10	6.070754757962568e-8	Mapre3
ENSMUSG00000039206	1675.5852554338835	0.31906775515909586	0.051816166923331	6.157687341697806	7.381490035820808e-10	7.217739739623863e-8	Daglb
ENSMUSG00000021585	4164.360842340457	0.2821007562694595	0.04599454258144959	6.1333527944081725	8.604603812683912e-10	8.365641672514518e-8	Cast
ENSMUSG00000025575	10460.61095160338	0.17582851001945565	0.02869319042408518	6.127882867701755	8.905610628239028e-10	8.60909427436698e-8	Cant1
ENSMUSG00000036244	59.23247160831511	1.2743343647261416	0.20798810769018705	6.126957828879103	8.957520098562757e-10	8.610352935420721e-8	Tbc1d21
ENSMUSG00000074183	7411.592004994955	0.6601159693444256	0.10792308775478039	6.116540798427871	9.562841267374133e-10	9.089507336486228e-8	Gsta1
ENSMUSG00000069170	57.33942443545531	1.1910822151500735	0.1963067653769702	6.067453726634557	1.2995404234631941e-9	1.2215679980554026e-7	Adgrv1
ENSMUSG00000028024	1780.8376204003366	0.580531243908571	0.09579564097340396	6.060100835587558	1.3603623999453721e-9	1.2717146083884923e-7	Enpep
ENSMUSG00000005917	7.018819366398178	5.721870651846643	0.9462595660883549	6.046829915283917	1.4772356140907773e-9	1.37342550481642e-7	Otx1
ENSMUSG00000025085	980.4543011626962	0.3676703830891155	0.061074692955902656	6.020011977048858	1.7440416540200862e-9	1.612669820733573e-7	Ablim1
ENSMUSG00000021457	97.10732168539126	1.1612852642607883	0.19293471170211282	6.0190582296761015	1.7543475683621706e-9	1.613430785303458e-7	Syk
ENSMUSG00000025481	622.9545592469055	0.3469492554728281	0.05772641055199513	6.010234347765746	1.8525533911833106e-9	1.6855263848980133e-7	Urah
ENSMUSG00000063929	29.388338175243767	1.4885828461147335	0.24828398084874354	5.995484851765726	2.028792078497452e-9	1.8167299170292446e-7	Cyp4a32
ENSMUSG00000058135	24905.803525340867	0.5050954721559308	0.08438474451621893	5.98562542378558	2.1555993651961058e-9	1.9201763141071487e-7	Gstm1
ENSMUSG00000025497	16714.58368116391	0.32838398981933037	0.05489889900269306	5.981613398170727	2.209381613378517e-9	1.9578343109386504e-7	Cdhr5
ENSMUSG00000002983	1278.640122776221	0.35968779619667796	0.060188021650501224	5.976069429317795	2.2858561094336485e-9	2.0151065205131653e-7	Relb
ENSMUSG00000102697	65.69468233844854	1.3461396112198827	0.22589292250263454	5.959193392631338	2.5348597510983345e-9	2.223098134287993e-7	Pcdhac2
ENSMUSG00000045838	211.94405850169176	0.488029713303002	0.08195384395743914	5.954933774143029	2.601771655049535e-9	2.2700791250775789e-7	A430105I19Rik
ENSMUSG00000054612	479.24748531003326	0.357691005192232	0.06007989899462833	5.953588657401251	2.623256430699959e-9	2.2771471893841378e-7	Mgmt
ENSMUSG00000068744	1589.3979650242056	0.3726613365856947	0.06279165642634489	5.934886222070434	2.940493451047182e-9	2.5140480189003394e-7	Psrc1
ENSMUSG00000027801	5396.405672769412	0.39247252825442924	0.06624780268518653	5.92431012571816	3.1361112648030524e-9	2.667889852967956e-7	Tm4sf4
ENSMUSG00000035493	136.0504982967602	0.9208432189134736	0.1561884826399555	5.895717810616	3.730560491183781e-9	3.157798815771187e-7	Tgfbi
ENSMUSG00000040883	2614.194293751957	0.3068647601565763	0.05214389649377545	5.884960288558557	3.981495789939088e-9	3.353523236139784e-7	Tmem205
ENSMUSG00000063804	9.452814305444717	3.9194396981090307	0.6665917828627698	5.879820002095525	4.1071285913175116e-9	3.442299795698332e-7	Lin28b
ENSMUSG00000021798	1498.12433514372	0.4821783751066114	0.08207684473677959	5.874718706024303	4.235619475666483e-9	3.521321723878167e-7	Ldb3
ENSMUSG00000042041	495.87302009743496	0.6058934293947793	0.10314066518582016	5.8744378689355	4.2428056506114035e-9	3.521321723878167e-7	2010003K11Rik
ENSMUSG00000029700	157.46822121356223	1.2036087648347662	0.2050366936167435	5.870211539230938	4.352394389706411e-9	3.59473971584781e-7	Slc13a1
ENSMUSG00000009585	1738.6809654961667	0.6341225494356751	0.10815816387374405	5.86291895797994	4.548002297928126e-9	3.720178418122555e-7	Apobec3
ENSMUSG00000034908	6761.703676812439	0.19355185031260339	0.03303149470994879	5.859615255446109	4.6394079599408676e-9	3.7767888531308096e-7	Sidt2
ENSMUSG00000040584	11607.031613416211	0.2637609457195374	0.04510804388671901	5.847315090450985	4.995706712878005e-9	4.04747400061459e-7	Abcb1a
ENSMUSG00000046861	4581.711493944468	0.1890793032975548	0.032720814858772984	5.778563404170833	7.534115170027827e-9	6.046482806738371e-7	Hectd3
ENSMUSG00000032454	11553.135553343347	0.6125588768477049	0.10637928713438455	5.758253259150766	8.498878008513632e-9	6.782896380093398e-7	Rbp2
ENSMUSG00000047394	136.63065613813322	0.6810054979018504	0.11849955572659687	5.746903384794722	9.08926292802296e-9	7.192777649180588e-7	Odf3b
ENSMUSG00000003271	347.74603390278725	0.5871129065097443	0.10255495845994493	5.724861238562678	1.0351831643344798e-8	8.11640845990177e-7	Sult2b1
ENSMUSG00000044080	1018.2840887845659	0.314515472678037	0.055362372623608616	5.681033123640291	1.3388354283913328e-8	1.0401345195730656e-6	S100a1
ENSMUSG00000027613	8442.931936081995	0.14868585707591744	0.026194106183122415	5.676309626160096	1.376315661041017e-8	1.064392484406903e-6	Eif6
ENSMUSG00000021208	15403.390519461007	0.3179304383865198	0.05631844727879661	5.645227341099259	1.649631165874767e-8	1.2699920658910988e-6	Ifi27l2b
ENSMUSG00000025572	2358.47651095937	0.19476450082864438	0.034573855449717916	5.633288457282349	1.7680535911454636e-8	1.3489535336210279e-6	Tmc6
ENSMUSG00000048897	1319.229819184038	0.21323915388096065	0.03797973119009446	5.614551425171114	1.9707281474822708e-8	1.4902208311672602e-6	Zfp710
ENSMUSG00000000184	16772.82611015809	0.1296075745713167	0.023157544470085514	5.596775372222273	2.183753472418933e-8	1.6295781394620934e-6	Ccnd2
ENSMUSG00000035372	1072.8285082046468	0.27017154564947515	0.048414269841108096	5.580411447619831	2.3995029095450723e-8	1.7827573145414786e-6	1810055G02Rik
ENSMUSG00000042349	2882.301816190244	0.2110630897749753	0.03783698309691916	5.578221953751934	2.4298948784474606e-8	1.7974883244306563e-6	Ikbke
ENSMUSG00000020733	8225.847881144882	0.16759129674061077	0.030129805969863494	5.562309193369494	2.6622805173096904e-8	1.960867563701605e-6	Slc9a3r1
ENSMUSG00000051359	1425.6045254104185	0.3142965251338235	0.05654168930399374	5.558668815924883	2.7183995094699245e-8	1.993571088539711e-6	Ncald
ENSMUSG00000068417	435.06834985268455	0.41960015185163224	0.07592434883168797	5.526555819159122	3.265783870785206e-8	2.3847230376626396e-6	Pnp2
ENSMUSG00000030319	709.1997279406947	0.3248907270787158	0.05913788915264313	5.493782949204149	3.9341397022184566e-8	2.836248003963763e-6	Cand2
ENSMUSG00000039349	1772.0712332811106	0.30870763837651966	0.05620324511749001	5.492701315220894	3.958319297256136e-8	2.8416390094310504e-6	C130074G19Rik
ENSMUSG00000057719	1060.6403023011771	0.40474380138019544	0.07396505880740324	5.472094633685118	4.447472151411479e-8	3.1793819825258364e-6	Sh3rf2
ENSMUSG00000004038	31163.094671226798	0.46641588173712684	0.08558032966005513	5.450036049052844	5.035961129391942e-8	3.5850143370491425e-6	Gstm3
ENSMUSG00000067212	1792.943055162501	0.2520332619080589	0.04634290661352655	5.438443125932363	5.3748161187346225e-8	3.8102967268396192e-6	H2-T23
ENSMUSG00000085399	10.194104138926622	2.4512104122360023	0.4508076221987958	5.437375704253454	5.4071044995696814e-8	3.817281159986662e-6	Foxd2os
ENSMUSG00000024885	258.2983449334469	0.43915096964932665	0.08100768593906824	5.421102510935123	5.9232579511796074e-8	4.147255587710693e-6	Aldh3b1
ENSMUSG00000070407	43.17237385931562	1.6013288630089775	0.2959571108383015	5.41067879218444	6.278630167322021e-8	4.342463970195807e-6	Hs3st3b1
ENSMUSG00000026979	2492.5703587385515	0.2890446815612114	0.053536005177881686	5.399070786115168	6.698694166182546e-8	4.595628328364106e-6	Psd4
ENSMUSG00000044681	508.0387259388043	1.2448405141615349	0.23082969662033612	5.392895855202819	6.933114020447834e-8	4.737349475658612e-6	Cnpy1
ENSMUSG00000039364	1234.462520315744	0.40354396141797044	0.07491934380368588	5.386378749864556	7.189138794088033e-8	4.85380981915134e-6	Sectm1b
ENSMUSG00000020609	14674.420772553698	0.31796199820336263	0.059075142499013786	5.382331463841509	7.352720905747306e-8	4.938322893841113e-6	Apob
ENSMUSG00000026832	620.3770978454454	0.7031351938749567	0.13064931556315504	5.381851338785358	7.372364023954641e-8	4.938322893841113e-6	Cytip
ENSMUSG00000022479	26201.496890004863	0.21726497432058398	0.040449000878999074	5.371331048955202	7.815757422443249e-8	5.214795952370566e-6	Vdr
ENSMUSG00000047434	1672.1735752588622	0.3274110741454964	0.061009221536823456	5.366583377037196	8.024211574416005e-8	5.332966239340387e-6	Xxylt1
ENSMUSG00000033068	2584.6117293363905	0.1871592312489803	0.03501542958229952	5.3450502673138764	9.039196466464017e-8	5.960964677535612e-6	Entpd6
ENSMUSG00000046804	3517.979284697097	0.46499938480437747	0.0870323852891099	5.342831674206239	9.150572899593291e-8	6.011113795894991e-6	Phgr1
ENSMUSG00000073096	669.4540109003042	0.26116481292732874	0.04906689160254692	5.322628036901617	1.0227874628299288e-7	6.61661821010966e-6	Lrrc61
ENSMUSG00000031844	368.95619714383605	0.7774562238339098	0.14605984913346368	5.322860652303572	1.0214799432965449e-7	6.61661821010966e-6	Hsd17b2
ENSMUSG00000059456	2390.7322310119566	0.17684656016701822	0.033243321174890934	5.319762103089522	1.0390302573274537e-7	6.6883930688130475e-6	Ptk2b
ENSMUSG00000085042	1764.8060924259078	0.3343292260299837	0.06285225815721823	5.319287418340559	1.0417445416924049e-7	6.6883930688130475e-6	Abhd11os
ENSMUSG00000005360	553.5447109063218	0.738157988173933	0.13908776967428638	5.307138002877896	1.1135986774050423e-7	7.096167751823742e-6	Slc1a3
ENSMUSG00000074063	868.4498619323526	0.4005797416157031	0.07559760297978936	5.298841839241861	1.16539526235363e-7	7.371016726276826e-6	Osgin1
ENSMUSG00000059434	158.58300448354424	0.7195017573414186	0.13582298932673034	5.297348857567949	1.1749608773353312e-7	7.403994209993824e-6	Gckr
ENSMUSG00000024730	410.78839926091837	0.5041771296053194	0.09566737584585369	5.270105144492377	1.363456324507023e-7	8.466367118672442e-6	Ms4a8a
ENSMUSG00000043461	35.948832685136566	1.2360147411307032	0.23459826229656366	5.268644059981207	1.3743516223502498e-7	8.502988546424417e-6	Sptssb
ENSMUSG00000055670	3847.5046454455123	0.23593682817202205	0.044926303981217316	5.25164118265019	1.5074991718842877e-7	9.292967721173648e-6	Zzef1
ENSMUSG00000002233	1749.566127173504	0.3589987671034987	0.06837352826432942	5.250552022350277	1.5164406854697866e-7	9.31434000815269e-6	Rhoc
ENSMUSG00000099375	6.229193923857938	5.018300613569555	0.9618616871208867	5.217278825805706	1.8157083278068131e-7	1.1072566842044845e-5	Gm28187
ENSMUSG00000003546	4247.066562145517	0.20990998435389158	0.04027344262904201	5.212119219292198	1.8669550020916775e-7	1.1304047119426264e-5	Klc4
ENSMUSG00000024774	325.0531830576348	0.6158494944973906	0.11814401145841252	5.212701743364907	1.8610999295449672e-7	1.1304047119426264e-5	Ankrd22
ENSMUSG00000039699	55.83714789782864	1.3363603847061616	0.25775810086253614	5.1845524165265715	2.1653424246521583e-7	1.2972230990504162e-5	Batf2
ENSMUSG00000026222	60.490059879107925	1.4878762945073392	0.28871168347794496	5.1535021949362845	2.5566608048226195e-7	1.5262816467807738e-5	Sp100
ENSMUSG00000019960	921.4587869480235	0.2676849659121781	0.05230986723524545	5.117293926753016	3.099504106376183e-7	1.8374551521214068e-5	Dusp6
ENSMUSG00000029860	3600.3486653530936	0.21368991432648476	0.04189592636400234	5.100493839660999	3.387684076311751e-7	2.0013214192488934e-5	Zyx
ENSMUSG00000068011	1873.7338277888114	0.23082999478327276	0.04532465714636535	5.092812815723271	3.527899641059954e-7	2.0697822238963472e-5	Mkrn2os
ENSMUSG00000023232	5642.188213025949	0.18309801144675228	0.03600022684015336	5.086023825897989	3.6564813867378143e-7	2.137847914568975e-5	Serinc2
ENSMUSG00000031824	405.54256975756834	0.4488559421257048	0.08832201566737327	5.082039157893846	3.734044085728579e-7	2.1757200710474674e-5	6430548M08Rik
ENSMUSG00000007036	2692.05633715902	0.18861340935204998	0.037132084282670647	5.079526587201971	3.783765710055436e-7	2.1971668870608596e-5	Abhd16a
ENSMUSG00000001435	100.30678179505855	0.7939274767043105	0.15634485225648065	5.0780531961608055	3.813219415801518e-7	2.2067386102192865e-5	Col18a1
ENSMUSG00000032226	1268.7189037221954	0.6291250002503519	0.12410098525544189	5.0694601574306555	3.9894563736633366e-7	2.2931287412671622e-5	Gcnt3
ENSMUSG00000034457	573.0992370077889	0.6460762119145427	0.12779287240880322	5.055651381305337	4.289242363961978e-7	2.4571437569174778e-5	Eda2r
ENSMUSG00000003283	71.71425552405353	0.8883818120564003	0.175926952580498	5.049719778724115	4.4245862575565466e-7	2.5015727430210293e-5	Hck
ENSMUSG00000039745	1937.5142946369356	0.248837770276739	0.04927797193889545	5.049675554531691	4.425610647991829e-7	2.5015727430210293e-5	Htatip2
ENSMUSG00000022040	5352.447998961244	0.29015858000553263	0.05762862775432982	5.034972917322885	4.779163969084134e-7	2.68358731914183e-5	Ephx2
