Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene_name
ENSMUSG00000041849	1205.6624286226904	0.9308605680710222	0.0901813875241007	10.32209188201116	5.598978253748181e-25	3.1753672003090515e-22	Card6
ENSMUSG00000032528	1036.5621056932564	0.8432088076654747	0.08238224867408649	10.235321580032421	1.377368219782572e-24	7.55952996496151e-22	Vipr1
ENSMUSG00000067006	175.61682890869338	1.4247997948085775	0.1393443747390946	10.225025570471301	1.5318752183714174e-24	8.14478905167853e-22	Serpinb5
ENSMUSG00000000049	65.44874276504255	2.3614264004253753	0.23609126235288852	10.002176179208709	1.4908427481529803e-23	7.247199576307088e-21	Apoh
ENSMUSG00000021359	50.453477265824446	3.0262504607772858	0.3126881356932648	9.67817488203621	3.7332072110029957e-22	1.6504371228476558e-19	Tfap2a
ENSMUSG00000024731	2668.116215446169	0.41586598064498853	0.04297550166637788	9.676815034607113	3.7831813677594083e-22	1.6504371228476558e-19	Ms4a10
ENSMUSG00000037440	154.74184108784974	0.9875654219189091	0.1022464316714517	9.658678603985432	4.5165188464974195e-22	1.9211012913576774e-19	Vnn1
ENSMUSG00000086494	70.12192966946466	1.4689934083549554	0.15333897940305358	9.58003903556503	9.700826509574732e-22	4.0256063959488903e-19	2210417A02Rik
ENSMUSG00000027456	1876.213962439549	0.4141405402323958	0.04522849539725742	9.156628726975264	5.354391150769893e-20	1.9382895965787014e-17	Sdcbp2
ENSMUSG00000031453	2761.208127801704	0.5853577778179935	0.06495369132854754	9.011924739691047	2.0247126422605603e-19	7.030298141922688e-17	Rasa3
ENSMUSG00000018042	13053.801854797632	0.41107214589640245	0.04615293435200338	8.90673912001348	5.2555534598015755e-19	1.78835973130128e-16	Cyb5r3
ENSMUSG00000104389	32.47635042844818	2.970288217077174	0.333589483991633	8.904022337681585	5.385860660762925e-19	1.79676535847491e-16	Gm37034
ENSMUSG00000049103	21.524942533327128	7.6995516719984805	0.8685126770767955	8.86521506849309	7.635653963324634e-19	2.445563544866299e-16	Ccr2
ENSMUSG00000026674	26.930296970494535	3.7662110439789207	0.4267923969617692	8.82445674006767	1.0999244145678306e-18	3.4025661799012855e-16	Ddr2
ENSMUSG00000000154	2097.337787461545	0.3336540745391629	0.038027107725923055	8.774111271989037	1.7225883753977926e-18	5.233592610538936e-16	Slc22a18
ENSMUSG00000015243	409.0956797270977	1.1395753015227994	0.1307819729295032	8.713550315815139	2.945028768891963e-18	8.790652539285589e-16	Abca1
ENSMUSG00000051502	643.8764923745912	0.5732212407542746	0.06614691798857972	8.665879804910055	4.480394457658382e-18	1.314300539699995e-15	Ufsp1
ENSMUSG00000054342	617.9207376607798	1.2556695237601232	0.14515328155536555	8.650645099478343	5.120912467199755e-18	1.4767322833379087e-15	Kcnn4
ENSMUSG00000031662	1058.5873674898558	0.6069152010912294	0.07030387226600464	8.632742145338453	5.989836309670663e-18	1.6985179162122777e-15	Snx20
ENSMUSG00000042248	120.98987436572975	1.1905607821952606	0.13822959448570943	8.612922483241055	7.122125319759101e-18	1.9864891834488744e-15	Cyp2c37
ENSMUSG00000023031	483.45717575308277	0.6877464538179789	0.08041065167927404	8.552927248508379	1.2000554084082744e-17	3.2931843094610293e-15	Cela1
ENSMUSG00000032359	3542.2735530229	0.47501190147678357	0.055591381882659	8.544703970112268	1.2886617223200381e-17	3.4802048481830363e-15	Ctsh
ENSMUSG00000039518	128.64917080135965	1.0144208141859268	0.11990430233606636	8.460253672488916	2.667965297090523e-17	6.9835017791843325e-15	Cdsn
ENSMUSG00000028885	2337.255534225897	0.29743418317163745	0.03541009188641754	8.399700970155518	4.476170288074056e-17	1.1539024436559394e-14	Smpdl3b
ENSMUSG00000035606	650.0037315626838	0.6642751007541291	0.08027253369921308	8.27524771104417	1.2818884304269753e-16	3.1157213936120795e-14	Ky
ENSMUSG00000047547	3655.90985366609	0.4136909348840987	0.05063574402214284	8.169938901326168	3.0854567770111885e-16	7.191227616995666e-14	Cltb
ENSMUSG00000023048	4872.512543348567	0.22814674149437772	0.027944973393843137	8.164142376483465	3.2372689856486505e-16	7.431523081679292e-14	Prr13
ENSMUSG00000023829	2100.239236304357	0.30437540929855783	0.03751931546069024	8.112499003812003	4.958917880097694e-16	1.0957276469088593e-13	Slc22a1
ENSMUSG00000023047	22.275435558657538	2.9786036164231025	0.3708370896670232	8.032108166682054	9.581183914413366e-16	2.0899264502542182e-13	Amhr2
ENSMUSG00000042105	1554.6546215414148	0.5309634202129804	0.06717941211908592	7.903662795854263	2.7082504960688613e-15	5.759771742514451e-13	Inpp5f
ENSMUSG00000029471	449.7650665512881	0.48301025376872775	0.06169344843965997	7.8291984965168835	4.909899372878116e-15	1.0187442430505887e-12	Camkk2
ENSMUSG00000103711	1062.9264084365675	0.9206783870924169	0.11774747525375558	7.81909238485393	5.320555299985487e-15	1.0906497334211214e-12	Tstd1
ENSMUSG00000040189	528.9853833972275	0.8017531146015612	0.10387805678557888	7.718214408424191	1.1797063768432416e-14	2.389467178048918e-12	Ccdc114
ENSMUSG00000051726	207.7635086599039	1.109884069516813	0.1444264189186122	7.6847717877866915	1.5326996185716352e-14	3.032250152369512e-12	Kcnf1
ENSMUSG00000030247	32.16267802001343	1.871083039673254	0.24398902739343722	7.668717973354166	1.7372393972488578e-14	3.397401276412881e-12	Kcnj8
ENSMUSG00000038370	94.59333573496868	1.4189340059555275	0.18643043062996068	7.6110643587576146	2.7184781228543968e-14	5.1968749193533374e-12	Pcp4l1
ENSMUSG00000023805	508.6920977672866	0.5920009103786785	0.07789554542080902	7.599932796934128	2.962845707269592e-14	5.601095207053871e-12	Synj2
ENSMUSG00000004266	1311.8496732262681	0.3553127668389692	0.04704976304926132	7.5518502923586475	4.291175881103976e-14	7.850544778613231e-12	Ptpn6
ENSMUSG00000038776	13061.922842129925	0.41547494417082176	0.05545418006900392	7.492220490030313	6.771803365120861e-14	1.2256964090868758e-11	Ephx1
ENSMUSG00000085285	33.56400089587508	1.9065166175510386	0.25720285843015445	7.412501669645203	1.2393889492006507e-13	2.219680377021039e-11	Gm14968
ENSMUSG00000025401	13125.793710364502	0.4682376541498658	0.06344143197343392	7.3806287087898665	1.5754379109058159e-13	2.79213548084912e-11	Myo1a
ENSMUSG00000019762	239.79396847660223	1.2281210992487137	0.16789882225943537	7.3146498749766975	2.5805334470179717e-13	4.480122047710589e-11	Iyd
ENSMUSG00000037349	630.7136011669807	0.5507769915359214	0.07529336103441553	7.315080426336248	2.5722728198286733e-13	4.480122047710589e-11	Nudt22
ENSMUSG00000074457	573.5784335908561	0.7581627083932352	0.1041275403775222	7.281096870668985	3.311168016329597e-13	5.6336212629831765e-11	S100a16
ENSMUSG00000095026	518.2340306081961	0.8215856358389333	0.11321692393461384	7.256738721442596	3.9653460195930436e-13	6.679841304688718e-11	Gm3336
ENSMUSG00000026879	2284.606893170449	0.4321687252402996	0.059679495272743265	7.24149430663297	4.4376779749210564e-13	7.402220888755574e-11	Gsn
ENSMUSG00000050335	988.1634610022369	0.8095659567187574	0.1120407109647348	7.2256410169832925	4.987436275407281e-13	8.23846997959024e-11	Lgals3
ENSMUSG00000063428	19.504999245390493	3.222113701604164	0.446133378555242	7.222310314549103	5.111167235163557e-13	8.36167301337238e-11	Ddo
ENSMUSG00000056973	2574.202462414564	0.6292288554027433	0.08715574350337099	7.219591390192273	5.214401554351973e-13	8.44931695673757e-11	Ces1d
ENSMUSG00000032313	1905.6701027649567	0.621857298959941	0.08625073921888703	7.209877904719081	5.60020680463365e-13	8.988860242833672e-11	AI118078
ENSMUSG00000029762	229.77432250263928	0.8122589294920616	0.1136426491267484	7.147483235683194	8.838330963505329e-13	1.3426371697596397e-10	Akr1b8
ENSMUSG00000030681	4792.498570515354	0.2853066301391735	0.03995230546914015	7.141180634983613	9.253265446611625e-13	1.393230604501329e-10	Mvp
ENSMUSG00000038155	1253.4364933244083	0.6968822212039736	0.0980865545507691	7.104768073418981	1.2052476383893912e-12	1.783137679961487e-10	Gstp2
ENSMUSG00000028063	3567.6998120738144	0.4247174910668652	0.059842612512745315	7.097241802008704	1.2727127502634783e-12	1.8507636523916938e-10	Lmna
ENSMUSG00000086384	26.090527288938656	2.194562362179115	0.31027081215875607	7.073054493621607	1.5155993429100843e-12	2.1669249764934603e-10	Banf2os
ENSMUSG00000029468	14.066718091072916	3.339367706249845	0.4723777602837442	7.069273761414974	1.5574662448333757e-12	2.2042717522362627e-10	P2rx7
ENSMUSG00000068762	3208.5932471771007	0.35686797040428336	0.051078217637301436	6.986695834579583	2.814354710563116e-12	3.9248713971738406e-10	Gstm6
ENSMUSG00000022560	2267.618931914915	0.25721621113644205	0.03691476428459801	6.967841082592546	3.2184146990204272e-12	4.451878673913296e-10	Slc52a2
ENSMUSG00000042289	2083.630201323619	0.3886660475521997	0.05632446447692332	6.900483673687479	5.182577773466958e-12	6.943021908485578e-10	Hsd3b7
ENSMUSG00000027546	8860.886428672586	0.22312840465679976	0.032898098750301134	6.782410325604526	1.1818722359923718e-11	1.534990398715589e-9	Atp9a
ENSMUSG00000031972	924.6729488787139	0.8376850870378932	0.12434014291089632	6.7370445893583115	1.6164058905253356e-11	2.0834492288937927e-9	Acta1
ENSMUSG00000034918	17306.490873538605	0.3360890323701061	0.050510337065635846	6.653866354789396	2.8549193329511423e-11	3.5455180679438493e-9	Cdhr2
ENSMUSG00000002250	1407.5403635450045	0.353239993433503	0.0532865002887373	6.629070993956122	3.378060956297123e-11	4.164806457278207e-9	Ppard
ENSMUSG00000028996	162.26371500006107	0.9347566254309495	0.141217250725084	6.619280722655446	3.6095082514007546e-11	4.418141970455571e-9	Rbp7
ENSMUSG00000057132	100.57983208859758	1.2059843497438023	0.18295472633779356	6.5917091833810595	4.347916526544947e-11	5.2804611705983885e-9	Rpgrip1
ENSMUSG00000028943	1739.9506891319652	0.6994043217872183	0.10674517320797396	6.5520931838721514	5.6736117887001814e-11	6.750407760345796e-9	Espn
ENSMUSG00000085957	200.17695846367232	0.7544120870183739	0.1154963116775631	6.53191496819833	6.493402092808262e-11	7.61922366945102e-9	Syna
ENSMUSG00000029669	2421.5247745927245	0.4969062683589381	0.07640090327515528	6.503931852341417	7.824735486689815e-11	8.995273619631115e-9	Tspan12
ENSMUSG00000038855	256.59770088587135	0.7649008773511191	0.11805273917887826	6.4793149457727575	9.213999656871206e-11	1.0451132677467112e-8	Itpkb
ENSMUSG00000053388	15.490559946232368	2.94403695986837	0.45721961422116125	6.438999702327541	1.2026343648576122e-10	1.3461592818215405e-8	Trim50
ENSMUSG00000037111	3195.8331960618416	0.21968939549677288	0.034198153656999096	6.424013345872858	1.327275589089437e-10	1.475965155082855e-8	Setd7
ENSMUSG00000024066	2962.5728553246927	0.4740516147579917	0.0740039959882599	6.405756992273714	1.4962511992041556e-10	1.6424011550490004e-8	Xdh
ENSMUSG00000030865	1547.9161656940844	0.5751872066798113	0.0897881298479528	6.40604952629967	1.4933847124703108e-10	1.6424011550490004e-8	Chp2
ENSMUSG00000102918	301.65437715924463	0.4945115869562388	0.07724661053891888	6.40172537676706	1.5363081919615762e-10	1.675560742181683e-8	Pcdhgc3
ENSMUSG00000024770	101.96572030357697	1.2038612340983657	0.1899328131034092	6.338353096696997	2.3223411980920778e-10	2.4541809406421497e-8	Lipn
ENSMUSG00000025432	177.8126573991738	0.595429804858302	0.09411100300622799	6.326888311018194	2.5015428020346146e-10	2.6111195848967442e-8	Avil
ENSMUSG00000042367	182.75951550708257	0.6863259998250059	0.1089263402895886	6.300826760546239	2.9606215472868744e-10	3.034458735273427e-8	Gjb3
ENSMUSG00000040181	207.10847766766787	0.877608549327933	0.13937552935736483	6.29671903937819	3.040115834434456e-10	3.097277293836397e-8	Fmo1
ENSMUSG00000062995	477.0704518457649	0.6234026737780332	0.10043760926488592	6.206864921823478	5.405201873910236e-10	5.378017817702266e-8	Ica1
ENSMUSG00000029166	221.1737020124988	0.5602135995960951	0.0905488166953034	6.186868255619649	6.137121306014455e-10	6.070754761658718e-8	Mapre3
ENSMUSG00000039206	1675.5852554338835	0.31906775515910357	0.051816166924091106	6.157687341607626	7.381490040022798e-10	7.217739743732636e-8	Daglb
ENSMUSG00000021585	4164.360842340457	0.2821007562694536	0.045994542582107036	6.133352794320373	8.604603817434872e-10	8.365641677133538e-8	Cast
ENSMUSG00000025575	10460.61095160338	0.17582851001945005	0.028693190424609293	6.127882867589628	8.905610634513341e-10	8.609094280432385e-8	Cant1
ENSMUSG00000036244	59.23247160831511	1.2743343647271659	0.20798810769312265	6.126957828797551	8.957520103152142e-10	8.610352939832235e-8	Tbc1d21
ENSMUSG00000074183	7411.592004994955	0.6601159693444254	0.10792308775582686	6.11654079836856	9.562841270931638e-10	9.089507339867647e-8	Gsta1
ENSMUSG00000069170	57.33942443545531	1.1910822151497147	0.1963067653797876	6.067453726545649	1.2995404241823545e-9	1.2215679987314132e-7	Adgrv1
ENSMUSG00000028024	1780.8376204003366	0.5805312439086011	0.09579564097444915	6.0601008355217525	1.360362400501925e-9	1.2717146089087775e-7	Enpep
ENSMUSG00000005917	7.018819366398178	5.721870651847318	0.9462595660941117	6.0468299152478435	1.4772356144213919e-9	1.373425505123801e-7	Otx1
ENSMUSG00000025085	980.4543011626962	0.3676703830891393	0.06107469295679699	6.0200119769610945	1.7440416549657137e-9	1.6126698216079703e-7	Ablim1
ENSMUSG00000021457	97.10732168539126	1.1612852642608313	0.19293471170446114	6.019058229603064	1.7543475691536606e-9	1.613430786031372e-7	Syk
ENSMUSG00000025481	622.9545592469055	0.3469492554727758	0.05772641055292264	6.010234347668271	1.8525533922971978e-9	1.6855263859114718e-7	Urah
ENSMUSG00000063929	29.388338175243767	1.4885828461151285	0.24828398085246975	5.995484851677338	2.028792079601005e-9	1.8167299180174475e-7	Cyp4a32
ENSMUSG00000058135	24905.803525340867	0.5050954721559304	0.0843847445171022	5.985625423722922	2.155599366026003e-9	1.920176314846409e-7	Gstm1
ENSMUSG00000025497	16714.58368116391	0.3283839898193323	0.054898899003383454	5.981613398095539	2.2093816143985747e-9	1.95783431184257e-7	Cdhr5
ENSMUSG00000002983	1278.640122776221	0.3596877961967055	0.06018802165136794	5.976069429232196	2.2858561106340915e-9	2.0151065215714213e-7	Relb
ENSMUSG00000102697	65.69468233844854	1.3461396112201396	0.22589292250578138	5.95919339254946	2.5348597523682652e-9	2.2230981354017352e-7	Pcdhac2
ENSMUSG00000045838	211.94405850169176	0.48802971330311234	0.08195384395865958	5.9549337740556965	2.601771656438873e-9	2.2700791262897942e-7	A430105I19Rik
ENSMUSG00000054612	479.24748531003326	0.35769100519235625	0.06007989899559865	5.953588657307165	2.6232564322087607e-9	2.2771471906938702e-7	Mgmt
ENSMUSG00000068744	1589.3979650242056	0.3726613365857134	0.06279165642723064	5.934886221987012	2.9404934525422705e-09	2.514048020178602e-7	Psrc1
ENSMUSG00000027801	5396.405672769412	0.3924725282544388	0.06624780268597734	5.924310125647584	3.1361112661497794e-9	2.667889854113617e-7	Tm4sf4
ENSMUSG00000035493	136.0504982967602	0.9208432189136042	0.156188482642146	5.895717810534151	3.7305604930331666e-9	3.157798817336632e-7	Tgfbi
ENSMUSG00000040883	2614.194293751957	0.30686476015656666	0.052143896494517686	5.884960288474604	3.981495791960104e-9	3.35352323784204e-7	Tmem205
ENSMUSG00000063804	9.452814305444717	3.919439698109034	0.6665917828684189	5.8798200020457	4.107128592553777e-9	3.4422997967344803e-7	Lin28b
ENSMUSG00000021798	1498.12433514372	0.48217837510658784	0.0820768447377429	5.874718705955066	4.235619477436687e-9	3.521321725435105e-7	Ldb3
ENSMUSG00000042041	495.87302009743496	0.6058934293947821	0.10314066518710675	5.874437868862248	4.2428056524873425e-9	3.521321725435105e-7	2010003K11Rik
ENSMUSG00000029700	157.46822121356223	1.203608764834836	0.2050366936190574	5.870211539165031	4.352394391436679e-9	3.5947397172768763e-7	Slc13a1
ENSMUSG00000009585	1738.6809654961667	0.6341225494356809	0.10815816387487592	5.862918957918639	4.548002299607815e-9	3.720178419496508e-7	Apobec3
ENSMUSG00000034908	6761.703676812439	0.1935518503126014	0.033031494710540725	5.859615255341042	4.639407962876059e-9	3.776788855520252e-7	Sidt2
ENSMUSG00000040584	11607.031613416211	0.26376094571953507	0.04510804388735236	5.847315090368833	4.995706715344367e-9	4.047474002612813e-7	Abcb1a
ENSMUSG00000046861	4581.711493944468	0.18907930329757677	0.032720814859335444	5.778563404072173	7.534115174444996e-9	6.046482810283357e-7	Hectd3
ENSMUSG00000032454	11553.135553343347	0.6125588768477119	0.10637928713541638	5.758253259094979	8.49887801132174e-9	6.782896382892928e-7	Rbp2
ENSMUSG00000047394	136.63065613813322	0.681005497902041	0.11849955572840111	5.746903384708831	9.089262932638149e-9	7.192777652832812e-7	Odf3b
ENSMUSG00000003271	347.74603390278725	0.5871129065098343	0.10255495846135182	5.724861238485019	1.0351831648080009e-8	8.116408463614437e-7	Sult2b1
ENSMUSG00000044080	1018.2840887845659	0.3145154726779961	0.055362372624499376	5.681033123548147	1.3388354291127184e-8	1.0401345201335064e-6	S100a1
ENSMUSG00000027613	8442.931936081995	0.14868585707590973	0.026194106183656512	5.676309626044061	1.37631566197414e-8	1.0643924851285464e-6	Eif6
ENSMUSG00000021208	15403.390519461007	0.31793043838651736	0.056318447279491826	5.645227341029529	1.649631166543392e-8	1.2699920664058496e-6	Ifi27l2b
ENSMUSG00000025572	2358.47651095937	0.19476450082868946	0.03457385545034543	5.6332884571814095	1.7680535921807605e-8	1.3489535344109176e-6	Tmc6
ENSMUSG00000048897	1319.229819184038	0.21323915388100118	0.037979731190769264	5.614551425072424	1.970728148606979e-8	1.4902208320177395e-6	Zfp710
ENSMUSG00000000184	16772.82611015809	0.12960757457131686	0.023157544470573086	5.596775372104442	2.183753473902473e-8	1.6295781405691525e-6	Ccnd2
ENSMUSG00000035372	1072.8285082046468	0.27017154564949236	0.048414269841922535	5.580411447526311	2.399502910835291e-8	1.7827573155000717e-6	1810055G02Rik
ENSMUSG00000042349	2882.301816190244	0.21106308977500124	0.037836983097550236	5.578221953659582	2.4298948797372376e-8	1.7974883253847548e-6	Ikbke
ENSMUSG00000020733	8225.847881144882	0.1675912967406104	0.030129805970392862	5.562309193271754	2.6622805188012148e-8	1.9608675648001677e-6	Slc9a3r1
ENSMUSG00000051359	1425.6045254104185	0.314296525133851	0.05654168930482737	5.558668815843414	2.718399510738581e-8	1.9935710894700956e-6	Ncald
ENSMUSG00000068417	435.06834985268455	0.4196001518516702	0.07592434883288701	5.526555819072343	3.265783872399802e-8	2.384723038841641e-6	Pnp2
ENSMUSG00000030319	709.1997279406947	0.3248907270787568	0.059137889153617264	5.4937829491143475	3.9341397042199736e-8	2.8362480054067215e-6	Cand2
ENSMUSG00000039349	1772.0712332811106	0.3087076383765202	0.05620324511826049	5.492701315145605	3.958319298944206e-8	2.8416390106429e-6	C130074G19Rik
ENSMUSG00000057719	1060.6403023011771	0.404743801380242	0.07396505880839675	5.472094633612246	4.4474721532407793e-8	3.1793819838335558e-6	Sh3rf2
ENSMUSG00000004038	31163.094671226798	0.46641588173712817	0.08558032966094664	5.450036048996086	5.035961130999131e-8	3.5850143381932727e-6	Gstm3
ENSMUSG00000067212	1792.943055162501	0.2520332619080996	0.046342906614278236	5.438443125845029	5.374816121368715e-8	3.8102967287069716e-6	H2-T23
ENSMUSG00000085399	10.194104138926622	2.4512104122360947	0.45080762220453846	5.437375704184395	5.4071045016647254e-8	3.817281161465711e-6	Foxd2os
ENSMUSG00000024885	258.2983449334469	0.43915096964940487	0.08100768594033866	5.42110251085107	5.923257953965038e-8	4.147255589660952e-6	Aldh3b1
ENSMUSG00000070407	43.17237385931562	1.6013288630092055	0.2959571108417649	5.410678792121892	6.278630169515163e-8	4.342463971712641e-6	Hs3st3b1
ENSMUSG00000026979	2492.5703587385515	0.289044681561192	0.05353600517867122	5.399070786035182	6.698694169168741e-8	4.595628330412781e-6	Psd4
ENSMUSG00000044681	508.0387259388043	1.2448405141615353	0.2308296966203364	5.392895855202815	6.933114020448006e-8	4.7373494756587294e-6	Cnpy1
ENSMUSG00000039364	1234.462520315744	0.4035439614179988	0.07491934380463623	5.3863787497966085	7.189138796804492e-8	4.853809820985382e-6	Sectm1b
ENSMUSG00000020609	14674.420772553698	0.3179619982033655	0.05907514249972667	5.382331463776608	7.352720908399139e-8	4.938322895411274e-6	Apob
ENSMUSG00000026832	620.3770978454454	0.7031351938749648	0.13064931556454565	5.381851338728137	7.372364026298716e-8	4.938322895411274e-6	Cytip
ENSMUSG00000022479	26201.496890004863	0.21726497432057684	0.0404490008795873	5.371331048876914	7.815757425837002e-8	5.214795954634931e-6	Vdr
ENSMUSG00000047434	1672.1735752588622	0.3274110741454902	0.06100922153763886	5.366583376965368	8.024211577610083e-8	5.332966241463201e-6	Xxylt1
ENSMUSG00000033068	2584.6117293363905	0.18715923124896122	0.03501542958294087	5.345050267215432	9.039196471376843e-8	5.960964680775411e-6	Entpd6
ENSMUSG00000046804	3517.979284697097	0.46499938480436165	0.08703238529005583	5.3428316741479875	9.150572902534945e-8	6.011113797827397e-6	Phgr1
ENSMUSG00000073096	669.4540109003042	0.26116481292730637	0.04906689160334051	5.3226280368150745	1.0227874633166801e-7	6.616618213258553e-6	Lrrc61
ENSMUSG00000031844	368.95619714383605	0.7774562238339391	0.1460598491350761	5.32286065224501	1.0214799436255154e-7	6.616618213258553e-6	Hsd17b2
ENSMUSG00000059456	2390.7322310119566	0.17684656016702668	0.03324332117549711	5.319762102992773	1.0390302578799705e-7	6.688393072161609e-6	Ptk2b
ENSMUSG00000085042	1764.8060924259078	0.334329226029983	0.06285225815829448	5.319287418249463	1.041744542213957e-7	6.688393072161609e-6	Abhd11os
ENSMUSG00000005360	553.5447109063218	0.7381579881739205	0.1390877696757567	5.307138002821704	1.1135986777482136e-7	7.0961677540105266e-6	Slc1a3
ENSMUSG00000074063	868.4498619323526	0.40057974161570575	0.0755976029807685	5.298841839173266	1.1653952627913854e-7	7.371016729045588e-6	Osgin1
ENSMUSG00000059434	158.58300448354424	0.7195017573415351	0.13582298932866532	5.297348857493338	1.174960877815258e-7	7.403994213018073e-6	Gckr
ENSMUSG00000024730	410.78839926091837	0.5041771296053352	0.09566737584715261	5.270105144420989	1.363456325037318e-7	8.466367121965303e-6	Ms4a8a
ENSMUSG00000043461	35.948832685136566	1.236014741129028	0.23459826229970582	5.268644059903499	1.374351622931949e-7	8.502988550023337e-6	Sptssb
ENSMUSG00000055670	3847.5046454455123	0.2359368281720377	0.04492630398189041	5.251641182571857	1.5074991725255284e-7	9.292967725126572e-6	Zzef1
ENSMUSG00000002233	1749.566127173504	0.3589987671034989	0.0683735282651924	5.25055202228401	1.5164406860153655e-7	9.314340011503766e-6	Rhoc
ENSMUSG00000099375	6.229193923857938	5.018300613570028	0.9618616871272628	5.217278825771612	1.8157083281409052e-7	1.1072566844082208e-5	Gm28187
ENSMUSG00000003546	4247.066562145517	0.20990998435389993	0.0402734426296802	5.212119219209812	1.86695500292102e-7	1.1304047124447769e-5	Klc4
ENSMUSG00000024774	325.0531830576348	0.615849494497385	0.1181440114599397	5.212701743297479	1.861099930221679e-7	1.1304047124447769e-5	Ankrd22
ENSMUSG00000039699	55.83714789782864	1.3363603847060224	0.2577581008656884	5.184552416462627	2.1653424253950327e-7	1.2972230994954608e-5	Batf2
ENSMUSG00000026222	60.490059879107925	1.4878762945071964	0.28871168348119935	5.153502194877699	2.5566608056217247e-7	1.5262816472578254e-5	Sp100
ENSMUSG00000019960	921.4587869480235	0.2676849659121108	0.05230986723607912	5.117293926670174	3.0995041077370726e-7	1.8374551529281725e-5	Dusp6
ENSMUSG00000029860	3600.3486653530936	0.2136899143264793	0.04189592636464717	5.100493839582366	3.387684077719262e-7	2.0013214200804002e-5	Zyx
ENSMUSG00000068011	1873.7338277888114	0.2308299947832587	0.04532465714704939	5.0928128156460986	3.527899642496462e-7	2.069782224739131e-5	Mkrn2os
ENSMUSG00000023232	5642.188213025949	0.18309801144674354	0.03600022684073465	5.086023825815623	3.656481388324906e-7	2.1378479154969056e-5	Serinc2
ENSMUSG00000031824	405.54256975756834	0.4488559421257464	0.08832201566872543	5.082039157816515	3.734044087249146e-7	2.175720071933458e-5	6430548M08Rik
ENSMUSG00000007036	2692.05633715902	0.18861340935203402	0.03713208428329676	5.0795265871158914	3.783765711769772e-7	2.1971668880563445e-5	Abhd16a
ENSMUSG00000001435	100.30678179505855	0.7939274767044223	0.15634485225902925	5.078053196078743	3.8132194174481235e-7	2.2067386111721897e-5	Col18a1
ENSMUSG00000032226	1268.7189037221954	0.6291250002503364	0.12410098525668256	5.069460157379849	3.989456374728214e-7	2.2931287418792513e-5	Gcnt3
ENSMUSG00000034457	573.0992370077889	0.6460762119145446	0.12779287241023377	5.055651381248757	4.2892423652337257e-7	2.457143757646014e-5	Eda2r
ENSMUSG00000003283	71.71425552405353	0.8883818120557223	0.17592695258302057	5.049719778647855	4.4245862593228e-7	2.501572744037432e-5	Hck
ENSMUSG00000039745	1937.5142946369356	0.24883777027672066	0.04927797193964928	5.049675554454072	4.425610649789979e-7	2.501572744037432e-5	Htatip2
ENSMUSG00000022040	5352.447998961244	0.2901585800055349	0.05762862775506491	5.034972917258701	4.779163970685457e-7	2.6835873200410023e-5	Ephx2
