Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene_name
ENSMUSG00000039518	128.64917080135965	1.0144208141860107	0.11990430233419737	8.460253672621489	2.6679652940574154e-17	6.9835017712450565e-15	Cdsn
ENSMUSG00000028885	2337.255534225897	0.2974341831716565	0.03541009188577946	8.399700970307416	4.476170282284119e-17	1.1539024421633637e-14	Smpdl3b
ENSMUSG00000001120	19.98511903727041	-2.7904840401598228	0.33423782243516686	-8.34879793025549	6.89612029637714e-17	1.751202846605383e-14	Pcbp3
ENSMUSG00000106641	74.28784202381523	-1.5219988038567822	0.18349236232722402	-8.294616650815058	1.0893593274592932e-16	2.7256411172635903e-14	RP23-404J7.9
ENSMUSG00000000394	2231.830063701359	-0.8773884880628168	0.10588292789325363	-8.28640183568932	1.1672594922451573e-16	2.878225072617262e-14	Gcg
ENSMUSG00000035606	650.0037315626838	0.6642751007540841	0.08027253369807928	8.275247711160493	1.2818884291755005e-16	3.1157213905702805e-14	Ky
ENSMUSG00000035067	291.1792589600148	-0.7431483528474914	0.09050919109959589	-8.210750132875836	2.1981088308715534e-16	5.267411781471635e-14	Xkr6
ENSMUSG00000026204	76.91974037992583	-1.2127575433229396	0.148395034831319	-8.172494077726281	3.0207853274532217e-16	7.138283550179043e-14	Ptprn
ENSMUSG00000047547	3655.90985366609	0.41369093488408615	0.050635744021452316	8.169938901437334	3.0854567741681027e-16	7.191227610369329e-14	Cltb
ENSMUSG00000023048	4872.512543348567	0.22814674149436634	0.02794497339327872	8.164142376647954	3.237268981237889e-16	7.431523076506317e-14	Prr13
ENSMUSG00000029814	869.6334766714268	-1.0113209919401072	0.12389525607021676	-8.16270956627224	3.275915309380356e-16	7.431523076506317e-14	Igf2bp3
ENSMUSG00000020808	70.17472481321911	-1.757156575021319	0.21624552974132497	-8.125747510819053	4.446137056026767e-16	9.953496825163081e-14	Fam64a
ENSMUSG00000023829	2100.239236304357	0.30437540929854645	0.03751931546003974	8.112499003952351	4.958917874368235e-16	1.095727645642872e-13	Slc22a1
ENSMUSG00000023047	22.275435558657538	2.978603616423287	0.37083708966234236	8.032108166783937	9.581183906454722e-16	2.0899264485182135e-13	Amhr2
ENSMUSG00000050447	119.18755554922755	-1.1822734732202318	0.14806267904753384	-7.984952594574331	1.4057631823138827e-15	3.0275512384668856e-13	Lypd6
ENSMUSG00000042105	1554.6546215414148	0.530963420212979	0.06717941211818558	7.903662795960168	2.7082504937667517e-15	5.759771737618439e-13	Inpp5f
ENSMUSG00000057982	851.6168889131554	-0.3952621704838184	0.050110815075104974	-7.887761751458408	3.076543871989375e-15	6.462261412102127e-13	Zfp809
ENSMUSG00000029471	449.7650665512881	0.4830102537686653	0.06169344843866233	7.829198496642477	4.90989936797384e-15	1.0187442420330111e-12	Camkk2
ENSMUSG00000103711	1062.9264084365675	0.920678387092419	0.11774747525249006	7.819092384937986	5.320555296433158e-15	1.0906497326929369e-12	Tstd1
ENSMUSG00000040189	528.9853833972275	0.8017531146015419	0.10387805678430395	7.718214408518733	1.179706375968412e-14	2.3894671762769717e-12	Ccdc114
ENSMUSG00000049119	142.50158618528582	-1.073446126726162	0.13918337179165732	-7.7124595625761705	1.2341578860443363e-14	2.4703485027245102e-12	Fam110b
ENSMUSG00000051726	207.7635086599039	1.109884069516906	0.1444264189168897	7.684771787878987	1.5326996174667007e-14	3.0322501501835406e-12	Kcnf1
ENSMUSG00000030247	32.16267802001343	1.871083039673252	0.2439890273902354	7.668717973454793	1.7372393958861848e-14	3.397401273747994e-12	Kcnj8
ENSMUSG00000038370	94.59333573496868	1.4189340059553543	0.18643043062706338	7.611064358874968	2.7184781203857197e-14	5.196874914634004e-12	Pcp4l1
ENSMUSG00000055745	19.0595526069808	-2.902433247600071	0.3812785009045822	-7.6123705918745905	2.6911359570102324e-14	5.196874914634004e-12	Ldoc1l
ENSMUSG00000023805	508.6920977672866	0.592000910378602	0.07789554541969912	7.5999327970414345	2.962845704812836e-14	5.601095202409511e-12	Synj2
ENSMUSG00000028184	1882.6640379473176	-0.3625831253799774	0.04781449687791386	-7.58312120915486	3.3733941915357726e-14	6.307135030196663e-12	Adgrl2
ENSMUSG00000034485	10064.390014892155	-0.3382405122280089	0.0446672464666667	-7.572450486295896	3.662488295917324e-14	6.773214768123625e-12	Uaca
ENSMUSG00000004266	1311.8496732262681	0.35531276683895446	0.04704976304848047	7.551850292483667	4.2911758769838246e-14	7.850544771075569e-12	Ptpn6
ENSMUSG00000038776	13061.922842129925	0.4154749441708155	0.05545418006832147	7.492220490122403	6.771803360368099e-14	1.225696408226626e-11	Ephx1
ENSMUSG00000085285	33.56400089587508	1.9065166175491841	0.2572028584262403	7.412501669750797	1.2393889482134992e-13	2.2196803752531027e-11	Gm14968
ENSMUSG00000025401	13125.793710364502	0.46823765414986657	0.06344143197269102	7.380628708876307	1.575437909882885e-13	2.7921354790361878e-11	Myo1a
ENSMUSG00000019762	239.79396847660223	1.228121099248657	0.16789882225764358	7.314649875054421	2.5805334455244043e-13	4.480122045117573e-11	Iyd
ENSMUSG00000037349	630.7136011669807	0.5507769915358232	0.07529336103341677	7.315080426431977	2.572272817994897e-13	4.480122045117573e-11	Nudt22
ENSMUSG00000074682	16.290826605453507	-6.4711197874163044	0.8872204958481121	-7.293699613229099	3.015573822313479e-13	5.18252252654965e-11	Zcchc3
ENSMUSG00000074457	573.5784335908561	0.7581627083933058	0.10412754037622884	7.2810968707601	3.3111680140928956e-13	5.633621259177652e-11	S100a16
ENSMUSG00000095026	518.2340306081961	0.8215856358389575	0.11321692393325475	7.256738721529922	3.965346017034121e-13	6.679841300378073e-11	Gm3336
ENSMUSG00000026879	2284.606893170449	0.4321687252403081	0.05967949527193727	7.241494306730911	4.4376779717157523e-13	7.4022208834090015e-11	Gsn
ENSMUSG00000050335	988.1634610022369	0.8095659567187586	0.1120407109635274	7.22564101706117	4.987436272548918e-13	8.238469974868667e-11	Lgals3
ENSMUSG00000063428	19.504999245390493	3.2221137016039596	0.44613337855050456	7.2223103146253385	5.111167232297328e-13	8.361673008683339e-11	Ddo
ENSMUSG00000056973	2574.202462414564	0.6292288554027391	0.08715574350241442	7.219591390271462	5.214401551315648e-13	8.449316951817566e-11	Ces1d
ENSMUSG00000032313	1905.6701027649567	0.6218572989599576	0.08625073921792371	7.209877904799797	5.600206801314077e-13	8.988860237505445e-11	AI118078
ENSMUSG00000034612	221.307143772415	-1.2920842477942625	0.17962944742476852	-7.19305362410251	6.335804362185656e-13	1.0074521067123996e-10	Chst11
ENSMUSG00000051817	790.8322009278169	-0.7289894958325127	0.101420129711592	-7.187818610620368	6.583464251992116e-13	1.0371394516980912e-10	Sox12
ENSMUSG00000028389	67.51257438734574	-1.393470360519562	0.19414528219082874	-7.177461871825945	7.101745439173281e-13	1.108523824789855e-10	Zfp37
ENSMUSG00000040345	246.45705299810578	-0.8042615536838688	0.11227215448023593	-7.163499777903065	7.864299016865391e-13	1.216392577026798e-10	Arhgap9
ENSMUSG00000029510	229.81820587012106	-1.9380444026418706	0.27114595916933865	-7.1476056976069655	8.830452256438674e-13	1.3426371687189017e-10	Gpc2
ENSMUSG00000029762	229.77432250263928	0.8122589294920117	0.11364264912504905	7.147483235789635	8.838330956654344e-13	1.3426371687189017e-10	Akr1b8
ENSMUSG00000030681	4792.498570515354	0.28530663013917223	0.03995230546850963	7.141180635096282	9.253265439025788e-13	1.393230603359157e-10	Mvp
ENSMUSG00000055653	18.782744454673757	-3.331794420024314	0.46698744105097895	-7.134655297208725	9.70300099814392e-13	1.4481303419510585e-10	Gpc3
ENSMUSG00000038155	1253.4364933244083	0.6968822212039617	0.09808655454968959	7.104768073497053	1.2052476377080975e-12	1.783137678953528e-10	Gstp2
ENSMUSG00000028358	255.94434815311396	-0.821300378772564	0.11569437866074055	-7.0988788589368355	1.2577299165939736e-12	1.844742827666368e-10	Zfp618
ENSMUSG00000028063	3567.6998120738144	0.4247174910668612	0.05984261251197803	7.097241802099636	1.2727127494263998e-12	1.8507636511744244e-10	Lmna
ENSMUSG00000067916	23.337595524282307	-1.9340086282975912	0.2728571832094752	-7.087988688986917	1.3607508947186753e-12	1.9620182815884355e-10	Gm13139
ENSMUSG00000086384	26.090527288938656	2.1945623621769585	0.31027081215449853	7.073054493711712	1.5155993419255554e-12	2.166924975085832e-10	Banf2os
ENSMUSG00000074715	3896.137486903712	-0.372965415050009	0.052765400194513645	-7.068370820179785	1.5676318434197741e-12	2.2042717507391765e-10	Ccl28
ENSMUSG00000029468	14.066718091072916	3.3393677062497336	0.4723777602786719	7.069273761490646	1.5574662439841534e-12	2.2042717507391765e-10	P2rx7
ENSMUSG00000068762	3208.5932471771007	0.35686797040428303	0.051078217636571714	6.9866958346793915	2.8143547085618794e-12	3.924871394382936e-10	Gstm6
ENSMUSG00000022560	2267.618931914915	0.25721621113644033	0.03691476428396528	6.967841082711931	3.218414696290106e-12	4.451878670136574e-10	Slc52a2
ENSMUSG00000019817	515.3339001271482	-0.7190381670656322	0.10322719322128317	-6.965588665423312	3.2703337441428674e-12	4.4872143808747377e-10	Plagl1
ENSMUSG00000032816	511.648543261269	-0.5931497325332105	0.08526082929247368	-6.956884391758669	3.4788019846467108e-12	4.73506695734233e-10	Igdcc4
ENSMUSG00000099032	176.3116364881131	-1.5027461282136094	0.21643637312746591	-6.943131168293034	3.835030241803694e-12	5.17850829635302e-10	Tcf24
ENSMUSG00000042289	2083.630201323619	0.38866604755216433	0.056324464476140465	6.900483673782761	5.182577769990624e-12	6.943021903828385e-10	Hsd3b7
ENSMUSG00000041912	290.4436978535389	-0.9332733496696929	0.13562449462671197	-6.881303795736907	5.930721889491185e-12	7.88322673654711e-10	Tdrkh
ENSMUSG00000025529	61.74617392995067	-1.1537708227304095	0.16891475515360108	-6.830491638704023	8.462411188953504e-12	1.1161198757275575e-9	Zfp711
ENSMUSG00000039114	986.3741625437195	-3.54575939580601	0.5209740238910594	-6.806019557987525	1.003360778630178e-11	1.3131677144318344e-9	Nrn1
ENSMUSG00000027546	8860.886428672586	0.22312840465679684	0.03289809874972864	6.782410325722465	1.1818722350272414e-11	1.5349903974620982e-9	Atp9a
ENSMUSG00000031972	924.6729488787139	0.8376850870379215	0.12434014290958735	6.737044589429462	1.616405889734134e-11	2.0834492278739816e-9	Acta1
ENSMUSG00000038545	998.7542914106373	-0.5813176792571565	0.08675733653417701	-6.700501680663668	2.07705211098958e-11	2.657065008750129e-9	Cul7
ENSMUSG00000039989	716.3718627474321	-0.3502799519162565	0.05238332261303842	-6.686860138747106	2.280095954212811e-11	2.8950412361922963e-9	Cbx4
ENSMUSG00000020814	651.3807271126004	-0.44316065747176203	0.06652954854930075	-6.6611102455229245	2.717666789565647e-11	3.4250653894570308e-9	Mxra7
ENSMUSG00000034918	17306.490873538605	0.3360890323701109	0.050510337064836576	6.653866354894781	2.8549193309058488e-11	3.545518065403804e-9	Cdhr2
ENSMUSG00000005533	107.84067497907502	-1.350975198527801	0.20302449287540744	-6.654247373773127	2.8475339521669637e-11	3.545518065403804e-9	Igf1r
ENSMUSG00000002250	1407.5403635450045	0.35323999343348983	0.05328650028793528	6.629070994055651	3.378060954019708e-11	4.164806454470385e-9	Ppard
ENSMUSG00000028996	162.26371500006107	0.9347566254308263	0.141217250723115	6.6192807227468675	3.60950824916869e-11	4.41814196772346e-9	Rbp7
ENSMUSG00000058317	254.47358495448057	-0.534186387710829	0.08105091323515104	-6.590751003150416	4.3760727901014204e-11	5.280461166722381e-9	Ube2e2
ENSMUSG00000057132	100.57983208859758	1.2059843497437457	0.18295472633525403	6.591709183472247	4.3479165238738417e-11	5.280461166722381e-9	Rpgrip1
ENSMUSG00000079164	110.48251068946698	-1.2825274419115587	0.19477546651210306	-6.5846457199057165	4.5597133132587115e-11	5.463307205055191e-9	Tlr5
ENSMUSG00000028943	1739.9506891319652	0.6994043217872175	0.1067451732068635	6.552093183940304	5.673611786110134e-11	6.750407757264183e-9	Espn
ENSMUSG00000020176	81.8784393827799	-2.8145597947125762	0.4297383583843692	-6.549473045166614	5.7740461316432683e-11	6.822195894706844e-9	Grb10
ENSMUSG00000085957	200.17695846367232	0.7544120870187315	0.11549631167581162	6.531914968300481	6.493402088378318e-11	7.619223664253015e-9	Syna
ENSMUSG00000057895	13.61048427375404	-2.808244107060801	0.43041104616946596	-6.5245632798074364	6.819995293034386e-11	7.947630131211441e-9	Zfp105
ENSMUSG00000050711	579.6602564087403	-0.7269873920289153	0.11168302534820565	-6.509381257915533	7.546097726568835e-11	8.733966443526677e-9	Scg2
ENSMUSG00000029669	2421.5247745927245	0.4969062683589256	0.07640090327425984	6.503931852417481	7.824735482731154e-11	8.99527361508026e-9	Tspan12
ENSMUSG00000052852	97.82789842168376	-1.13258760039712	0.17421163923660704	-6.50121659700869	7.967301846283802e-11	9.097696215615612e-9	Reep1
ENSMUSG00000038855	256.59770088587135	0.7649008773511633	0.11805273917728829	6.479314945860398	9.213999651519758e-11	1.0451132671397145e-8	Itpkb
ENSMUSG00000025665	167.5823155946342	-0.8273625796604199	0.12804380048525896	-6.461559064358372	1.0362969153459723e-10	1.1676526965361836e-8	Rps6ka6
ENSMUSG00000053388	15.490559946232368	2.9440369598679226	0.4572196142160458	6.438999702398602	1.2026343642946318e-10	1.3461592811913728e-8	Trim50
ENSMUSG00000037111	3195.8331960618416	0.21968939549677657	0.03419815365640083	6.424013345985348	1.327275588108062e-10	1.4759651539915403e-8	Setd7
ENSMUSG00000024066	2962.5728553246927	0.47405161475798857	0.07400399598738613	6.405756992349304	1.496251198462767e-10	1.642401154235195e-8	Xdh
ENSMUSG00000030865	1547.9161656940844	0.5751872066798063	0.08978812984693488	6.4060495263722395	1.4933847117598816e-10	1.642401154235195e-8	Chp2
ENSMUSG00000102918	301.65437715924463	0.49451158695620406	0.07724661053762807	6.401725376873584	1.5363081908894674e-10	1.6755607410123975e-8	Pcdhgc3
ENSMUSG00000030543	116.92660979016306	-0.8635952212313484	0.13519782920640877	-6.3876411795997345	1.6846405700337638e-10	1.8256353285703477e-8	Mesp2
ENSMUSG00000091071	6.180661248342067	-6.100829415846157	0.9581050689719373	-6.367599560236592	1.9200941432398548e-10	2.0676254274103092e-8	1700030C10Rik
ENSMUSG00000036356	112.96220676280304	-0.8710773106867006	0.13724158848373683	-6.3470360574405875	2.195026987310272e-10	2.3488169284337717e-8	Csgalnact1
ENSMUSG00000024817	2517.668928702028	-0.24884987750547088	0.039240509042030414	-6.341657730253407	2.2730587161310303e-10	2.4171138122658344e-8	Uhrf2
ENSMUSG00000024770	101.96572030357697	1.2038612340984254	0.18993281310106555	6.338353096775522	2.3223411969087041e-10	2.454180939391596e-8	Lipn
ENSMUSG00000055675	78.95095524968245	-1.22027692835878	0.1926870210527717	-6.332948227086762	2.405202892904589e-10	2.526056914807326e-8	Kbtbd11
ENSMUSG00000025432	177.8126573991738	0.595429804858247	0.09411100300483642	6.326888311111162	2.50154280052809e-10	2.6111195833242285e-8	Avil
ENSMUSG00000050930	33.874497978697775	-1.397441089796438	0.22147074560924368	-6.309822482207384	2.7935570319587157e-10	2.8981450818137558e-8	Map10
ENSMUSG00000029248	13.624843123812633	-3.8864242606450694	0.616374771233783	-6.3052941846819985	2.8764701008970205e-10	2.9660765028279943e-8	1700023E05Rik
ENSMUSG00000042367	182.75951550708257	0.686325999824954	0.10892634028793098	6.300826760641648	2.960621545464266e-10	3.034458733405363e-8	Gjb3
ENSMUSG00000040181	207.10847766766787	0.8776085493279023	0.139375529355528	6.296719039460955	3.0401158328119473e-10	3.0972772921833814e-8	Fmo1
ENSMUSG00000021477	2492.727693474389	-0.40717859207224466	0.06474575022061321	-6.288885226981439	3.197537538648396e-10	3.238268076343084e-8	Ctsl
ENSMUSG00000069835	6.258988038072106	-5.792664684992699	0.9250760857361471	-6.261825134505639	3.80497484337026e-10	3.830641537579977e-8	Sat2
ENSMUSG00000095115	148.7076502654036	-1.2437252378812942	0.19959595429273072	-6.231214667093033	4.628323688010132e-10	4.632135248694375e-8	Itpripl2
ENSMUSG00000062995	477.0704518457649	0.6234026737779703	0.10043760926359235	6.206864921902792	5.405201871183445e-10	5.378017814989189e-8	Ica1
ENSMUSG00000029166	221.1737020124988	0.5602135995960207	0.0905488166938861	6.186868255715666	6.137121302277898e-10	6.070754757962568e-8	Mapre3
ENSMUSG00000038578	666.5623212189166	-0.45886195987921796	0.0745162020548866	-6.157881738809404	7.372437434381797e-10	7.217739739623863e-8	Susd1
ENSMUSG00000039206	1675.5852554338835	0.31906775515909586	0.051816166923331	6.157687341697806	7.381490035820808e-10	7.217739739623863e-8	Daglb
ENSMUSG00000021585	4164.360842340457	0.2821007562694595	0.04599454258144959	6.1333527944081725	8.604603812683912e-10	8.365641672514518e-8	Cast
ENSMUSG00000025575	10460.61095160338	0.17582851001945565	0.02869319042408518	6.127882867701755	8.905610628239028e-10	8.60909427436698e-8	Cant1
ENSMUSG00000036244	59.23247160831511	1.2743343647261416	0.20798810769018705	6.126957828879103	8.957520098562757e-10	8.610352935420721e-8	Tbc1d21
ENSMUSG00000037108	67.69941087747122	-0.9438803350453205	0.15421743531432547	-6.120451511345048	9.331057503221411e-10	8.919023166281409e-8	Zcwpw1
ENSMUSG00000074183	7411.592004994955	0.6601159693444256	0.10792308775478039	6.116540798427871	9.562841267374133e-10	9.089507336486228e-8	Gsta1
ENSMUSG00000075590	1471.639075377892	-0.365954229211382	0.059933678423633285	-6.105986464316154	1.0216766669202014e-9	9.65711489498906e-8	Nrbp2
ENSMUSG00000069170	57.33942443545531	1.1910822151500735	0.1963067653769702	6.067453726634557	1.2995404234631941e-9	1.2215679980554026e-7	Adgrv1
ENSMUSG00000028024	1780.8376204003366	0.580531243908571	0.09579564097340396	6.060100835587558	1.3603623999453721e-9	1.2717146083884923e-7	Enpep
ENSMUSG00000005917	7.018819366398178	5.721870651846643	0.9462595660883549	6.046829915283917	1.4772356140907773e-9	1.37342550481642e-7	Otx1
ENSMUSG00000025085	980.4543011626962	0.3676703830891155	0.061074692955902656	6.020011977048858	1.7440416540200862e-9	1.612669820733573e-7	Ablim1
